filename	minor	major	total	ownership
doc/guide-rustpkg.md	3	1	4	0.8846153846153846
src/test/run-pass/nested-vec-2.rs	3	3	6	0.6388888888888888
src/test/compile-fail/E0164.rs	7	3	10	0.4868421052631579
src/test/run-pass/match-pattern-lit.rs	5	3	8	0.6040268456375839
mk/cfg/arm-unknown-linux-musleabi.mk	4	5	9	0.4266666666666667
src/test/run-pass/issue-10031.rs	5	3	8	0.42857142857142855
src/test/ui/dropck/dropck-eyepatch-extern-crate.rs	3	3	6	0.44680851063829785
src/test/compile-fail/aux/allocator1.rs	0	1	1	1.0
src/libstd/path2/windows.rs	0	1	1	1.0
src/libsyntax/ext/build.rs	83	3	86	0.6069739952718676
src/libcollectionstest/binary_heap.rs	17	3	20	0.5192878338278932
src/test/compile-fail/impure-pred.rs	6	5	11	0.21428571428571427
src/librustc_plugin/lib.rs	11	4	15	0.5126353790613718
src/test/compile-fail/bad-match.rs	6	3	9	0.45098039215686275
src/test/compile-fail/cast-to-unsized-trait-object-suggestion.rs	4	3	7	0.6909090909090909
src/test/run-pass/regions-trait-object-1.rs	5	3	8	0.4090909090909091
src/test/ui/codemap_tests/two_files.stderr	6	4	10	0.37333333333333335
src/rustc/middle/infer.rs	3	5	8	0.5636363636363636
src/test/compile-fail/E0522.rs	1	4	5	0.33962264150943394
src/test/compile-fail/regions-variance-contravariant-use-covariant-in-second-position.rs	3	2	5	0.59375
src/test/run-pass/issue-36768.rs	4	4	8	0.4444444444444444
src/test/run-pass/obj-return-polytypes.rs	0	5	5	0.36363636363636365
src/rusti/rl.rs	0	1	1	1.0
src/comp/fe/parser.rs	0	1	1	1.0
src/test/run-pass/unique-swap.rs	12	3	15	0.5152838427947598
src/support/include/llvm-c/Object.h	0	1	1	1.0
src/test/compile-fail/auxiliary/coherence_lib.rs	1	3	4	0.4090909090909091
src/test/parse-fail/keyword-move-as-identifier.rs	2	3	5	0.631578947368421
src/test/run-pass/trait-region-pointer-simple.rs	13	4	17	0.5785123966942148
src/test/compile-fail/aux/issue_5844_aux.rs	0	1	1	1.0
src/test/run-pass/numeric-method-autoexport.rs	26	3	29	0.4143920595533499
src/test/run-pass/fn-assign-managed-to-bare-2.rs	5	2	7	0.7647058823529411
src/test/compile-fail/dupe-symbols-7.rs	2	4	6	0.5806451612903226
src/test/run-pass/import5.rs	17	5	22	0.47413793103448276
src/test/rustdoc/issue-19190-3.rs	5	3	8	0.46788990825688076
src/test/compile-fail/borrowck/borrowck-escaping-closure-error-2.rs	1	3	4	0.45652173913043476
src/libregex/test/tests.rs	15	2	17	0.4924924924924925
src/test/compile-fail/struct-base-wrong-type.rs	14	4	18	0.46956521739130436
src/test/compile-fail/lint-type-overflow2.rs	4	6	10	0.4659090909090909
src/test/compile-fail/unreachable-arm.rs	14	4	18	0.3853211009174312
src/test/run-pass/foreach-put-structured.rs	16	3	19	0.458128078817734
src/test/run-pass/lint-structural-records.rs	2	5	7	0.56
src/librustc/mir/visit.rs	22	5	27	0.47678018575851394
src/rt/libuv/test/test-timer.c	0	5	5	0.5
src/test/run-pass/issue-6157.rs	7	3	10	0.5020242914979757
mk/libuv/ia32/mac/src/libuv/uv.Makefile	0	5	5	0.5833333333333334
src/test/run-pass/macro-with-braces-in-expr-position.rs	11	4	15	0.42378048780487804
src/test/run-pass/aux/associated-const-cc-lib.rs	0	1	1	1.0
src/test/parse-fail/keywords-followed-by-double-colon.rs	6	4	10	0.51
src/test/compile-fail/fn-bad-block-type.rs	6	3	9	0.5
src/test/run-pass/test-should-fail-good-message.rs	10	5	15	0.3404255319148936
src/rt/jemalloc/test/thread_arena.exp	0	5	5	0.7777777777777778
src/rt/libuv/src/win/req.c	0	2	2	0.8
src/liblibc	31	5	36	0.5733634311512416
src/test/compile-fail/lint-renamed-allow.rs	4	3	7	0.5443037974683544
src/rt/rust_exchange_alloc.cpp	4	2	6	0.8461538461538461
src/test/compile-fail/aux/issue_16725.rs	0	1	1	1.0
src/test/compile-fail/borrowck-insert-during-each.rs	13	2	15	0.6303630363036303
src/test/compile-fail/regions-infer-covariance-due-to-arg.rs	7	2	9	0.75
mk/stage2.mk	1	6	7	0.38461538461538464
src/librustc_passes/const_fn.rs	6	3	9	0.569620253164557
src/test/run-pass/share-arc.rs	0	1	1	1.0
src/test/run-pass/static-vec-autoref.rs	2	1	3	0.9259259259259259
src/test/compile-fail/borrowck-return.rs	4	4	8	0.5961538461538461
src/test/compile-fail/syntax-extension-fourcc-non-ascii-str.rs	7	1	8	0.8875
src/test/run-fail/borrowck-wg-one-mut-one-imm-slices.rs	3	2	5	0.8941176470588236
src/test/compile-fail/match-vec-fixed.rs	9	4	13	0.5304347826086957
src/test/compile-fail/tstate-break-uninit.rs	0	6	6	0.3333333333333333
src/librustc_mir/build/misc.rs	17	3	20	0.5563636363636364
src/test/compile-fail/syntax-extension-fourcc-unsupported-literal.rs	6	1	7	0.8987341772151899
src/test/compile-fail/regions-close-associated-type-into-object.rs	6	3	9	0.3872832369942196
src/test/run-pass/unique-init.rs	9	3	12	0.4970414201183432
src/librustc_back/target/aarch64_apple_ios.rs	15	6	21	0.5824468085106383
src/test/run-pass/unique-send.rs	14	3	17	0.5
repr-rust.md	0	1	1	1.0
src/test/compile-fail/obsolete-tuple-struct-deref.rs	5	3	8	0.47368421052631576
src/test/compile-fail/nonbool_static_assert.rs	4	2	6	0.5180722891566265
src/test/bench/core-std.rs	50	3	53	0.5822784810126582
src/test/run-pass/parse-assoc-type-lt.rs	5	3	8	0.6307692307692307
src/test/compile-fail/unused-macro-with-bad-frag-spec.rs	3	2	5	0.7
src/test/run-pass/issue-7268.rs	4	3	7	0.6455696202531646
src/test/compile-fail/E0450.rs	2	4	6	0.3626373626373626
src/test/auxiliary/typeid-intrinsic-aux2.rs	2	3	5	0.38461538461538464
src/libstd/hash/sip.rs	10	1	11	0.8932584269662921
src/lib/linux_OS.rs	0	1	1	1.0
doc/po/tutorial-ffi.md.pot	6	1	7	0.896551724137931
src/test/auxiliary/typeck_default_trait_impl_cross_crate_coherence_lib.rs	3	4	7	0.6612903225806451
src/test/compile-fail/empty-impl-semicolon.rs	6	4	10	0.41605839416058393
src/test/compile-fail/deriving-span-DeepClone-tuple-struct.rs	3	1	4	0.9
src/libdebug/repr.rs	14	2	16	0.7837837837837838
src/test/rustdoc/aux/issue-27362.rs	0	1	1	1.0
src/rt/arch/mips/ccall.S	3	2	5	0.875
src/libstd/unsafe.rs	0	1	1	1.0
src/comp/middle/walk.rs	6	7	13	0.2054794520547945
src/test/run-pass/spawn-types.rs	24	4	28	0.4766536964980545
src/test/compile-fail/static-recursion-gate-2.rs	5	1	6	0.8478260869565217
src/test/compile-fail/issue-3668.rs	16	3	19	0.628
src/test/compile-fail/issue-14303-impl.rs	4	3	7	0.5645161290322581
src/test/run-pass/newlambdas-ret-infer.rs	8	4	12	0.4205607476635514
src/test/compile-fail/issue-4542.rs	4	1	5	0.9069767441860465
src/test/ui/span/loan-extend.stderr	2	4	6	0.5952380952380952
src/test/compile-fail/extfmt-too-many-args.rs	8	2	10	0.6078431372549019
src/librustc_borrowck/borrowck/check_loans.rs	34	4	38	0.4927899686520376
src/doc/nomicon/dropck.md	4	3	7	0.7142857142857143
src/librustc_mir/build/block.rs	10	4	14	0.5191489361702127
src/test/compile-fail/match-tag-unary.rs	3	3	6	0.5
src/test/run-pass/issue-19129-2.rs	7	3	10	0.5725190839694656
src/test/compile-fail/variant-size-differences.rs	3	3	6	0.6842105263157895
src/libserialize/json_old.rs	0	3	3	0.8181818181818182
src/rustdoc/text_pass.rs	6	6	12	0.2807017543859649
src/test/run-pass/structured-compare.rs	18	4	22	0.391156462585034
src/test/run-pass/expr-match-generic-unique2.rs	9	3	12	0.526813880126183
src/test/compile-fail/attr-before-view-item.rs	0	2	2	0.6
src/test/rustdoc/inline_cross/aux/rustdoc-nonreachable-impls.rs	0	1	1	1.0
src/test/run-pass/union/union-const-trans.rs	2	3	5	0.5348837209302325
src/test/run-pass/union/union-inherent-method.rs	2	3	5	0.5348837209302325
doc/guide-runtime.md	4	1	5	0.8979591836734694
mk/cfg/arm-linux-androideabi.mk	4	4	8	0.647887323943662
src/libsyntax/ext/deriving/generic.rs	32	1	33	0.8272532188841202
src/test/run-pass/issue-16151.rs	6	3	9	0.36904761904761907
src/test/run-make/dep-info-no-analysis/Makefile	2	4	6	0.5257731958762887
src/test/incremental/spike-neg2.rs	3	5	8	0.45454545454545453
src/test/compile-fail/borrowck-addr-of-upvar.rs	3	3	6	0.7681159420289855
src/test/run-pass/pipe-pingpong-bounded.rs	16	4	20	0.5729166666666666
src/librustc_trans/assert_dep_graph.rs	3	3	6	0.4722222222222222
src/test/compile-fail/lifetime-underscore.rs	5	4	9	0.6526315789473685
src/test/run-pass/issue-22992.rs	5	4	9	0.5333333333333333
src/test/compile-fail/fail-simple.rs	11	3	14	0.5952380952380952
src/librustc/middle/weak_lang_items.rs	24	4	28	0.49325842696629213
src/doc/trpl/ffi.md	16	4	20	0.4155455904334828
src/test/compile-fail/binop-logic-float.rs	8	4	12	0.37254901960784315
src/test/run-pass/env-home-dir.rs	8	5	13	0.3233333333333333
src/rt/libuv/.gitignore	0	4	4	0.5714285714285714
src/test/run-pass/anon-obj-no-inner-obj.rs	0	3	3	0.5714285714285714
src/test/run-pass/issue-2989.rs	23	3	26	0.5933014354066986
src/libstd/sys/unix/backtrace/tracing/gcc_s.rs	5	4	9	0.5567567567567567
doc/po/tutorial-borrowed-ptr.md.pot	5	1	6	0.9047619047619048
src/test/run-pass/associated-types-where-clause-impl-ambiguity.rs	14	3	17	0.4808743169398907
src/rt/libuv/src/ares/config_linux/ares_config.h	0	4	4	0.5
src/test/run-make/rustdoc-default-impl/Makefile	0	3	3	0.49295774647887325
src/test/ui/codemap_tests/huge_multispan_highlight.stderr	4	4	8	0.43373493975903615
src/test/compile-fail/mutable-huh-vec-assign.rs	5	3	8	0.35
src/test/auxiliary/crateresolve8-1.rs	6	4	10	0.6481481481481481
src/test/run-pass/unboxed-closures-direct-sugary-call.rs	14	3	17	0.4329268292682927
mk/libuv/mac/src/rt/libuv/uv.target.mk	0	3	3	0.3333333333333333
src/test/run-pass/macro-method-issue-4621.rs	8	3	11	0.38341968911917096
src/test/compile-fail/issue-11681.rs	4	1	5	0.8787878787878788
src/test/compile-fail-fulldeps/gated-macro-reexports.rs	6	4	10	0.392
src/test/compile-fail/iface-impl-different-num-params.rs	0	6	6	0.25
src/rt/libuv/src/ares/README.node	0	3	3	0.6
src/test/run-pass-fulldeps/proc-macro/auxiliary/derive-same-struct.rs	0	3	3	0.3333333333333333
src/rustc/middle/typeck/infer/sub.rs	3	6	9	0.28205128205128205
src/test/run-pass/auxiliary/issue-17718-aux.rs	5	4	9	0.42592592592592593
src/test/run-pass/generic-fn-box.rs	14	2	16	0.75
src/libstd/rt/global_heap.rs	14	1	15	0.8574766355140186
src/test/auxiliary/cci_class_3.rs	14	4	18	0.3333333333333333
src/test/parse-fail/qquote-2.rs	4	3	7	0.5333333333333333
src/test/run-pass/monomorphize-trait-in-fn-at.rs	6	2	8	0.7671232876712328
src/test/compile-fail/closure-bounds-subtype.rs	16	3	19	0.5972696245733788
src/test/run-pass/infer-with-expected.rs	4	3	7	0.7213114754098361
src/test/run-fail/native-failure.rs	6	2	8	0.7333333333333333
src/libsyntax/diagnostic.rs	79	3	82	0.5944182674882204
src/test/compile-fail/noncopyable-class.rs	19	3	22	0.6326530612244898
src/test/run-pass/vec-in-tup.rs	0	3	3	0.75
src/test/compile-fail/for-loop-hygiene.rs	4	3	7	0.4189189189189189
src/test/compile-fail/associated-types-projection-to-unrelated-trait-in-method-without-default.rs	1	2	3	0.8636363636363636
mk/libuv/ia32/unix/linux/Makefile	0	4	4	0.6363636363636364
src/etc/test-float-parse/_common.rs	3	2	5	0.8703703703703703
src/test/run-pass/regions-dependent-addr-of.rs	14	3	17	0.4152744630071599
src/libcollections/smallintmap.rs	23	2	25	0.734375
src/test/compile-fail/linkage1.rs	3	3	6	0.4148936170212766
src/test/run-make/graphviz-flowgraph/f21.dot-expected.dot	11	2	13	0.46368715083798884
src/test/compile-fail/aux/variant-namespacing.rs	0	1	1	1.0
src/test/codegen-units/item-collection/cross-crate-generic-functions.rs	0	4	4	0.5
src/boot/driver/x86/glue.ml	0	1	1	1.0
mk/libuv/x86_64/unix/freebsd/src/libuv/run-benchmarks.target.mk	0	5	5	0.5833333333333334
src/rt/sundown/Makefile.win	0	2	2	0.9310344827586207
src/rt/arch/mipsel/record_sp.S	3	3	6	0.6206896551724138
src/test/compile-fail/match-range-fail-dominate.rs	5	3	8	0.5432098765432098
src/libstd/sys/unix/mod.rs	38	4	42	0.4345137717818999
src/test/run-pass/linked-failure.rs	0	5	5	0.6923076923076923
src/rt/libuv/ev/README	0	2	2	0.5
src/test/compile-fail/regions-return-stack-allocated-vec.rs	3	2	5	0.6842105263157895
src/test/compile-fail/hidden-rt-injection.rs	3	1	4	0.85
src/test/compile-fail/E0445.rs	2	4	6	0.3561643835616438
src/libcoretest/num/i8.rs	4	2	6	0.5227272727272727
src/test/auxiliary/namespaced_enum_emulate_flat.rs	9	4	13	0.3712871287128713
src/test/run-pass/unique-decl-move-temp.rs	7	3	10	0.7297297297297297
src/test/compile-fail/moves-based-on-type-move-out-of-closure-env-issue-1965.rs	10	2	12	0.5071428571428571
mk/libuv/arm/unix/android/src/libuv/run-benchmarks.target.mk	0	7	7	0.4375
src/test/compile-fail/deriving-span-PartialOrd-enum.rs	4	3	7	0.5625
src/libsyntax/feature_gate.rs	77	4	81	0.44569918308505524
src/libcore/uniq.rs	0	4	4	0.38461538461538464
src/test/compile-fail/object-pointer-types.rs	9	2	11	0.8347107438016529
src/test/compile-fail/writing-through-uninit-vec.rs	0	7	7	0.3
src/test/run-pass/macro-use-both.rs	4	3	7	0.5652173913043478
src/test/run-pass/iter-sum-overflow-ndebug.rs	4	3	7	0.6428571428571429
src/test/run-pass/swap-1.rs	15	3	18	0.553921568627451
src/test/run-pass/trait_mix/u_trait_mix.rs	0	2	2	0.8333333333333334
src/test/compile-fail/warn-native-int-types.rs	0	2	2	0.5
src/test/compile-fail/huge-struct.rs	1	1	2	0.9523809523809523
src/test/codegen-units/item-collection/unused-traits-and-generics.rs	0	4	4	0.5
src/doc/book/variable-bindings.md	11	5	16	0.4068441064638783
src/test/run-make/sepcomp-separate/Makefile	3	2	5	0.5851063829787234
src/test/run-pass/blind-item-mixed-use-item.rs	5	4	9	0.42028985507246375
src/test/compile-fail/lint-malformed.rs	4	3	7	0.7402597402597403
doc/po/ja/guide-rustpkg.md.po	3	1	4	0.9142857142857143
src/test/auxiliary/struct_variant_xc_aux.rs	13	4	17	0.6346863468634686
src/librustc_borrowck/borrowck/mir/gather_moves.rs	15	6	21	0.4236983842010772
src/doc/style/safety/lib-guarantees.md	5	6	11	0.3
src/librustpkg/testsuite/pass/src/c-dependencies/pkg.rs	10	1	11	0.8956521739130435
src/test/compile-fail/regions-outlives-nominal-type-struct-region-rev.rs	1	2	3	0.8636363636363636
src/test/compile-fail/issue-4096.rs	2	1	3	0.92
src/libsyntax_ext/concat_idents.rs	12	6	18	0.4430379746835443
src/test/incremental/struct_remove_field.rs	3	4	7	0.4725274725274725
src/librustc/middle/typeck.rs	0	4	4	0.5
src/test/run-pass/utf8_idents.rs	22	3	25	0.532319391634981
src/test/auxiliary/issue-17718-aux.rs	2	3	5	0.38461538461538464
src/test/compile-fail/regions-in-structs-anon.rs	0	4	4	0.7058823529411765
src/test/run-pass/break.rs	24	3	27	0.5181818181818182
src/test/compile-fail/regions-ref-in-fn-arg.rs	8	3	11	0.5089820359281437
src/test/run-pass/cmp-default.rs	8	3	11	0.5084033613445378
src/libstd/sys/unix/backtrace/printing/dladdr.rs	3	2	5	0.8297872340425532
src/test/run-pass/box-unbox.rs	16	3	19	0.654639175257732
src/librustc_metadata/tydecode.rs	19	5	24	0.4889753566796368
src/etc/platform-intrinsics/arm.json	6	3	9	0.6
src/test/run-pass/issue-24972.rs	3	3	6	0.7088607594936709
src/test/run-pass/issue-6117.rs	9	4	13	0.5531914893617021
src/test/auxiliary/trait_inheritance_cross_trait_call_xc_aux.rs	8	4	12	0.4172661870503597
src/libcore/num/flt2dec/strategy/dragon.rs	9	4	13	0.6023622047244095
src/doc/book/if.md	2	3	5	0.75
src/test/compile-fail/issue-3680.rs	16	4	20	0.5833333333333334
src/test/run-pass/builtin-superkinds-capabilities.rs	9	3	12	0.4982698961937716
src/librustc_typeck/collect.rs	59	4	63	0.4314977387603086
src/test/rustdoc/auxiliary/issue-21801.rs	0	2	2	0.6666666666666666
src/test/compile-fail-fulldeps/rustc-macro/signature.rs	4	4	8	0.5753424657534246
src/test/run-pass/export-non-interference3.rs	12	5	17	0.5288461538461539
src/test/compile-fail/issue-29181.rs	1	2	3	0.6428571428571429
src/test/compile-fail-fulldeps/syntax-extension-hexfloat-bad-types.rs	2	1	3	0.9230769230769231
src/test/codegen-units/tuple-drop-glue.rs	2	3	5	0.48360655737704916
src/test/compile-fail/macro-invocation-dot-help.rs	3	2	5	0.6607142857142857
src/librustc_metadata/rbml/writer.rs	0	1	1	1.0
src/libstd/owned.rs	7	1	8	0.8803418803418803
src/bootstrap/build/config.rs	7	4	11	0.5638297872340425
src/test/parse-fail/keyword-pub-as-identifier.rs	6	3	9	0.5454545454545454
src/test/run-pass/import-from-foreign.rs	0	6	6	0.5454545454545454
src/test/run-pass/cfg-match-arm.rs	4	4	8	0.36046511627906974
src/test/ui/span/typo-suggestion.stderr	4	4	8	0.3793103448275862
doc/tutorial/setup.md	0	1	1	1.0
src/test/bench/spawnone.rs	4	3	7	0.44761904761904764
src/test/incremental/struct_change_field_type.rs	3	4	7	0.4725274725274725
src/test/run-pass/issue-2804-2.rs	16	3	19	0.6105919003115264
src/rt/libuv-auto-clean-trigger	1	2	3	0.6981132075471698
src/test/run-pass/overloaded-index.rs	7	3	10	0.4379310344827586
src/test/parse-fail/pat-lt-bracket-1.rs	0	3	3	0.3333333333333333
src/test/debuginfo/multiple-functions.rs	11	3	14	0.4947916666666667
src/test/run-pass/aux/static-methods-crate.rs	0	1	1	1.0
src/test/run-pass/trait-default-method-bound-subst4.rs	15	3	18	0.42028985507246375
src/test/compile-fail/paren-span.rs	1	4	5	0.4489795918367347
src/test/bench/graph500-bfs.rs	33	2	35	0.6073211314475874
src/test/run-pass/trait-inheritance-num3.rs	17	2	19	0.6214285714285714
src/test/compile-fail/useless-pub.rs	3	4	7	0.6363636363636364
src/test/ui/compare-method/region-unrelated.stdout	1	2	3	0.6388888888888888
mk/cfg/mips-unknown-linux-gnu.mk	8	3	11	0.5988023952095808
src/test/run-pass/test-runner-hides-buried-main.rs	2	2	4	0.75
src/test/compile-fail/coherence-cow-no-cover.rs	6	3	9	0.3567251461988304
src/test/compile-fail/cfg-attr-crate-2.rs	5	3	8	0.5230769230769231
src/test/compile-fail/liveness-use-after-send.rs	19	3	22	0.5552407932011332
src/test/compile-fail/E0529.rs	3	3	6	0.4305555555555556
src/test/run-pass/issue-33537.rs	2	3	5	0.453125
src/libcore/unit.rs	2	5	7	0.3888888888888889
src/test/bench/shootout-nbody.rs	46	3	49	0.5170250896057348
src/test/compile-fail/kindck-proc-bounds.rs	2	3	5	0.4146341463414634
src/test/rustdoc/issue-35169.rs	3	3	6	0.7317073170731707
src/test/compile-fail/E0282.rs	1	3	4	0.5094339622641509
src/libbacktrace/aclocal.m4	6	1	7	0.8181818181818182
src/test/run-pass/traits-default-method-trivial.rs	13	3	16	0.5103448275862069
src/test/compile-fail/trailing-carriage-return-in-string.rs	3	4	7	0.29850746268656714
src/test/auxiliary/issue-9968.rs	4	3	7	0.44155844155844154
src/test/auxiliary/llvm_pass_plugin.rs	7	3	10	0.5426829268292683
src/test/run-pass/issue-2895.rs	24	3	27	0.4785100286532951
src/test/compile-fail/unsafe-alt.rs	3	5	8	0.21739130434782608
src/test/compile-fail/lint-non-snake-case-modules.rs	2	2	4	0.5
src/rt/libuv/src/ares/AUTHORS	0	3	3	0.6
src/rt/libuv/src/unix/eio/eio.c	0	2	2	0.75
src/test/compile-fail/issue-27842.rs	1	4	5	0.5681818181818182
src/rt/rust_stack.h	6	2	8	0.6129032258064516
mk/cfg/i686-pc-windows-msvc.mk	3	4	7	0.60431654676259
src/test/run-pass/extern-pass-TwoU16s.rs	12	3	15	0.6350877192982456
src/test/run-pass/issue-18514.rs	6	4	10	0.4316546762589928
src/test/run-pass/slowparse-bstring.rs	1	3	4	0.782608695652174
src/test/run-pass/issue-27859.rs	1	2	3	0.875
src/test/compile-fail/constrained-type-missing-check.rs	3	5	8	0.25
src/comp/front/creader.rs	3	5	8	0.40404040404040403
src/boot/README	0	1	1	1.0
src/comp/syntax/ext/env.rs	6	7	13	0.3170731707317073
src/test/run-pass/move-2-unique.rs	12	3	15	0.45614035087719296
src/test/compile-fail/borrowck/borrowck-mut-slice-of-imm-vec.rs	2	4	6	0.4186046511627907
src/test/run-pass/c-stack-returning-int64.rs	24	3	27	0.5106382978723404
src/librustc/middle/macros.rs	0	1	1	1.0
src/test/compile-fail-fulldeps/proc-macro/expand-to-unstable-2.rs	0	3	3	0.3333333333333333
src/test/run-fail/write-guard-fail-2.rs	0	2	2	0.5
src/test/codegen/zip.rs	5	5	10	0.41333333333333333
src/test/run-make/dep-info-spaces/Makefile	6	5	11	0.3090909090909091
mk/cfg/mips-unknown-linux-uclibc.mk	2	4	6	0.3793103448275862
src/libextra/crypto/cryptoutil.rs	6	2	8	0.8686131386861314
src/test/stdtest/rand.rs	0	6	6	0.36363636363636365
src/test/compile-fail/static-priv-by-default.rs	2	2	4	0.8615384615384616
src/test/compile-fail/bad-crate-id.rs	2	3	5	0.5794392523364486
src/test/codegen/hello.cc	1	2	3	0.9
src/test/parse-fail/struct-literal-in-match-discriminant.rs	8	3	11	0.5757575757575758
src/test/run-pass/traits-issue-26339.rs	3	3	6	0.48717948717948717
src/test/run-pass/drop-flag-skip-sanity-check.rs	9	3	12	0.3444976076555024
src/test/compile-fail/invalid-intrinsic.rs	2	3	5	0.6451612903225806
src/test/run-fail/rhs-type.rs	19	3	22	0.6167400881057269
src/libextra/net/mod.rs	0	2	2	0.9375
src/test/incremental/rlib_cross_crate/auxiliary/a.rs	3	3	6	0.4444444444444444
src/test/run-pass/trait-inheritance-auto-xc.rs	14	3	17	0.5384615384615384
src/librustc_trans/trans/foreign.rs	38	4	42	0.48206686930091186
src/test/run-pass-fulldeps/plugin-link-does-resolve.rs	2	3	5	0.5517241379310345
src/test/rustdoc/inline_cross/auxiliary/issue-33113.rs	0	4	4	0.6363636363636364
src/libcore/str/pattern.rs	17	4	21	0.42716857610474634
src/test/run-pass/generic-exterior-unique.rs	11	3	14	0.4375
src/test/run-make/error-writing-dependencies/foo.rs	0	3	3	0.8461538461538461
src/test/run-make/prefer-rlib/bar.rs	3	1	4	0.8695652173913043
src/test/compile-fail/qquote-1.rs	22	4	26	0.603225806451613
src/rt/arch/armv7s/record_sp.S	3	3	6	0.676056338028169
src/test/run-pass/placement-in-syntax.rs	2	3	5	0.5777777777777777
src/rt/libuv/test/runner.c	0	3	3	0.6666666666666666
src/test/run-pass/vec_cycle.rs	4	4	8	0.5121951219512195
src/libsyntax/parse/attr.rs	63	4	67	0.522883295194508
src/test/run-pass/bind-obj-ctor.rs	0	6	6	0.3333333333333333
src/libstd/old_iter.rs	5	3	8	0.68
src/libstd/rt/io/native/stdio.rs	0	3	3	0.8275862068965517
src/test/compile-fail/issue-12560-2.rs	5	5	10	0.37142857142857144
src/test/compile-fail/issue-22289.rs	6	3	9	0.6612903225806451
src/test/run-pass/reexport-star.rs	13	3	16	0.4632352941176471
src/etc/install.sh	5	3	8	0.6302521008403361
src/test/compile-fail/vec-res-add.rs	25	2	27	0.536144578313253
src/bootstrap/metadata.rs	0	2	2	0.6363636363636364
src/test/run-pass/autoref-intermediate-types-issue-3585.rs	15	3	18	0.5208333333333334
src/test/compile-fail/lint-non-uppercase-statics.rs	11	4	15	0.5290322580645161
src/test/parse-fail/issue-10636-2.rs	5	3	8	0.5137614678899083
src/test/run-pass/region-param.rs	0	2	2	0.5
src/test/run-pass/issue-21562.rs	3	3	6	0.6111111111111112
src/test/compile-fail/variadic-ffi-1.rs	4	3	7	0.578125
src/libstd/rt/uv/file.rs	9	2	11	0.8093023255813954
src/test/run-fail/overflowing-simd-rsh-2.rs	4	2	6	0.847457627118644
src/test/run-pass/aux/extern_mod_ordering_lib.rs	0	1	1	1.0
src/test/run-pass/maybe-mutable.rs	10	3	13	0.38461538461538464
src/test/compile-fail/borrowck-overloaded-index-move-index.rs	5	3	8	0.47368421052631576
src/test/compile-fail/unsafe-fn-used-as-value.rs	6	3	9	0.48148148148148145
src/libstd/rt/io/extensions.rs	14	1	15	0.8654545454545455
src/test/run-pass/mod_dir_implicit_aux/compiletest-ignore-dir	2	3	5	0.5428571428571428
src/test/run-pass/simd-generics.rs	11	3	14	0.42168674698795183
src/test/compile-fail/concat_idents-gate.rs	5	2	7	0.575
src/rustc/metadata/creader.rs	10	7	17	0.35454545454545455
src/libcore/rt/io/net/tcp.rs	3	2	5	0.547945205479452
src/rt/arch/armv7/morestack.S	3	3	6	0.676056338028169
src/test/run-pass/aux/inline_dtor.rs	0	1	1	1.0
src/libsyntax_ext/proc_macro_registrar.rs	3	4	7	0.4583333333333333
src/librustc/middle/trans/monomorphize.rs	40	2	42	0.787338660110633
src/test/run-pass/issue-16597-empty.rs	7	5	12	0.3767123287671233
src/test/run-pass/issue-15444.rs	5	3	8	0.5454545454545454
src/rt/libuv/src/uv-unix.c	0	2	2	0.5
src/test/run-pass-fulldeps/aux/plugin_args.rs	0	1	1	1.0
src/libstd/io/option.rs	1	2	3	0.8723404255319149
src/lib/Map.rs	0	1	1	1.0
