filename	minor	major	total	ownership
src/test/run-fail/for-each-loop-panic.rs	7	5	12	0.35714285714285715
src/test/run-pass-fulldeps/macro-quote-cond.rs	3	3	6	0.5645161290322581
src/rt/libuv/gyp_uv	0	1	1	1.0
src/tools/compiletest/src/main.rs	15	7	22	0.42990654205607476
src/test/auxiliary/roman_numerals.rs	16	4	20	0.3689655172413793
src/test/run-pass/unboxed-closures-static-call-fn-once.rs	13	3	16	0.39805825242718446
src/libcore/num/float.rs	15	2	17	0.7236024844720497
src/test/run-pass/block-arg.rs	32	3	35	0.6508264462809917
src/test/auxiliary/go_trait.rs	5	4	9	0.4805194805194805
src/test/parse-fail/match-refactor-to-expr.rs	5	2	7	0.7115384615384616
src/rt/rust_upcall.cpp	26	5	31	0.266260162601626
src/libcore/reflect.rs	11	4	15	0.5875706214689266
src/librustc_metadata/encoder.rs	29	6	35	0.47429305912596403
src/librustc/middle/typeck/infer/unify.rs	18	4	22	0.5849335302806499
src/libcore/macros.rs	50	3	53	0.48180336773492666
src/rt/libuv/src/ares/ares_nowarn.c	0	4	4	0.5
src/test/run-pass/method-two-trait-defer-resolution-2.rs	8	3	11	0.35984848484848486
src/libtest/Cargo.toml	2	3	5	0.6506024096385542
src/libstd/cmath.rs	0	2	2	0.5
src/doc/book/associated-constants.md	0	1	1	1.0
src/etc/local_stage0.sh	26	5	31	0.51
src/test/run-pass/deriving-via-extension-enum.rs	13	4	17	0.5052083333333334
src/test/run-pass/macro-attribute-expansion.rs	8	5	13	0.3269230769230769
src/libstd/sync/mpsc/stream.rs	18	3	21	0.449438202247191
src/test/run-pass/plugin-args-1.rs	1	2	3	0.6
src/rustc/middle/typeck/writeback.rs	0	1	1	1.0
src/test/run-pass-fulldeps/rustc-macro/auxiliary/append-impl.rs	1	5	6	0.5384615384615384
src/test/run-pass/clone-with-exterior.rs	21	4	25	0.4780793319415449
src/test/run-pass/issue-3991.rs	5	3	8	0.47368421052631576
src/test/run-pass/loop-labeled-break-value.rs	4	3	7	0.39436619718309857
src/test/parse-fail/tuple-float-index.rs	0	3	3	0.8823529411764706
src/test/compile-fail/borrowck/borrowck-borrow-overloaded-auto-deref-mut.rs	3	3	6	0.48148148148148145
src/test/compile-fail/auxiliary/stability_cfg2.rs	0	1	1	1.0
src/test/compile-fail/builtin-superkinds-in-metadata.rs	12	3	15	0.6059113300492611
src/test/run-fail/overflowing-pow.rs	9	5	14	0.422680412371134
src/test/compile-fail/extenv-not-defined-default.rs	5	1	6	0.8571428571428571
src/lib/u8.rs	0	10	10	0.1875
src/libstd/dbg.rs	13	5	18	0.42735042735042733
src/test/compile-fail/lint-visible-private-types-1.rs	0	1	1	1.0
src/test/compile-fail/range_traits-3.rs	1	5	6	0.5
src/test/run-pass/process-spawn-with-unicode-params.rs	20	3	23	0.4280373831775701
src/test/run-pass/inner-static.rs	5	3	8	0.38235294117647056
src/test/run-pass/issue-10764.rs	3	3	6	0.509090909090909
src/test/run-pass/associated-const-in-global-const.rs	2	5	7	0.4666666666666667
src/rt/libuv/include/uv-private/uv-linux.h	0	1	1	1.0
src/test/run-pass/cleanup-rvalue-temp-during-incomplete-alloc.rs	19	3	22	0.43137254901960786
src/rt/libuv/src/ares/ares_writev.c	0	3	3	0.6
src/test/run-pass/match-drop-strs-issue-4541.rs	6	1	7	0.9166666666666666
src/test/run-pass/issue-27021.rs	3	3	6	0.6136363636363636
src/test/parse-fail/keyword-typeof.rs	6	3	9	0.5454545454545454
src/rt/libuv/include/uv-private/uv-win.h	0	2	2	0.6666666666666666
src/test/run-pass/last-use-in-block.rs	17	3	20	0.41064638783269963
mk/cfg/i686-unknown-linux-gnu.mk	6	5	11	0.5862068965517241
src/rt/libuv/test/benchmark-ping-pongs.c	0	4	4	0.5714285714285714
src/libsyntax/ext/registrar.rs	9	1	10	0.8735632183908046
src/test/run-make/graphviz-flowgraph/f11.dot-expected.dot	8	2	10	0.5378151260504201
src/test/run-pass/coherence-where-clause.rs	7	4	11	0.33181818181818185
src/test/compile-fail/moves-based-on-type-match-bindings.rs	7	4	11	0.6736842105263158
src/comp/metadata/astencode.rs	0	5	5	0.6666666666666666
src/test/auxiliary/crateresolve5-1.rs	14	3	17	0.7011070110701108
src/test/compile-fail/shadow.rs	0	6	6	0.2857142857142857
src/test/run-pass/syntax-extension-bytes.rs	4	2	6	0.8089887640449438
src/test/auxiliary/issue-25467.rs	3	3	6	0.5053763440860215
src/lib/math_f32.rs	0	2	2	0.5
src/test/run-pass/pipe-manual-1.rs	0	1	1	1.0
src/test/parse-fail/keyword-match-as-identifier.rs	6	3	9	0.5454545454545454
src/test/run-pass/macro-doc-comments.rs	3	2	5	0.5660377358490566
src/test/run-pass/match-pattern-drop.rs	3	2	5	0.8961038961038961
src/libstd/io/comm_adapters.rs	22	2	24	0.5060483870967742
src/test/run-pass/for-loop-does-not-borrow-iterators.rs	2	2	4	0.75
src/test/debug-info/reference-to-struct.rs	2	2	4	0.8666666666666667
src/test/run-pass/match-ref-unsized.rs	3	4	7	0.5
src/libstd/sync/mpmc_bounded_queue.rs	6	3	9	0.7543859649122807
src/test/debug-info/generic-method-on-generic-struct.rs	9	1	10	0.9154929577464789
mk/host.mk	24	2	26	0.6666666666666666
src/test/compile-fail/lint-renamed-cmdline.rs	2	3	5	0.7647058823529411
src/test/debuginfo/tuple-struct.rs	9	3	12	0.4895833333333333
src/test/run-pass/aux/cgu_test_a.rs	0	1	1	1.0
src/test/run-pass/binops-issue-22743.rs	3	3	6	0.36363636363636365
src/test/run-pass/issue24687-embed-debuginfo.rs	5	4	9	0.3700787401574803
src/test/run-pass/issue-11881.rs	14	3	17	0.42403628117913833
src/test/compile-fail/dupe-symbols-3.rs	2	4	6	0.5806451612903226
src/test/compile-fail/unsafe-around-compiler-generated-unsafe.rs	3	1	4	0.90625
src/test/debuginfo/cross-crate-type-uniquing.rs	7	3	10	0.6847826086956522
src/librustc_back/target/haiku_base.rs	4	4	8	0.3709677419354839
src/rustdoc/markdown_index_pass.rs	6	6	12	0.5
src/test/compile-fail/privacy4.rs	12	4	16	0.5207100591715976
src/test/compile-fail/borrowck-assign-comp.rs	12	4	16	0.6036036036036037
mk/libuv/arm/unix/android/src/libuv/uv.Makefile	0	7	7	0.4375
src/test/compile-fail/writing-to-immutable-obj.rs	0	5	5	0.36363636363636365
src/test/run-pass/move-nullary-fn.rs	14	2	16	0.49246231155778897
src/librustc/infer/bivariate.rs	4	6	10	0.39869281045751637
src/libstd/os/linux/raw.rs	15	4	19	0.59375
src/rt/libuv/src/unix/cares.c	0	2	2	0.8
src/librustc_const_math/is.rs	3	4	7	0.5774647887323944
src/test/pretty/empty-impl.rs	7	3	10	0.4726027397260274
src/test/run-pass/const-enum-structlike.rs	12	4	16	0.5662650602409639
src/librustc_mir/pretty.rs	20	5	25	0.44582814445828145
src/libstd/rt/io/file.rs	12	3	15	0.7925311203319502
src/test/debug-info/name-shadowing-and-scope-nesting.rs	7	1	8	0.9157894736842105
src/rt/libuv/src/unix/ev/config_netbsd.h	0	1	1	1.0
mk/libuv/x86_64/mac/gyp-mac-tool	0	6	6	0.5
mk/cfg/arm-unknown-linux-gnueabihf	3	3	6	0.6666666666666666
src/test/run-pass/issue-3904.rs	10	2	12	0.5782312925170068
src/test/compile-fail/borrowck-anon-fields-struct.rs	9	2	11	0.7425742574257426
src/test/compile-fail/issue-26886.rs	5	2	7	0.4835164835164835
src/test/run-pass-fulldeps/compiler-calls.rs	17	5	22	0.44301765650080255
src/test/debug-info/trait-generic-static-default-method.rs	6	1	7	0.9207920792079208
src/librustc_plugin/build.rs	8	4	12	0.4852941176470588
src/test/compile-fail/keyword-match-as-identifier.rs	2	3	5	0.3275862068965517
src/libextra/deque.rs	11	2	13	0.7484276729559748
src/librustc_trans/trans/debuginfo/create_scope_map.rs	11	4	15	0.5945378151260504
src/test/run-pass/const-vecs-and-slices.rs	18	2	20	0.6423357664233577
src/rustc/std_shim/Cargo.toml	8	3	11	0.5388888888888889
src/test/run-pass/xcrate_generic_fn_nested_return.rs	2	4	6	0.6153846153846154
src/test/run-pass/issue-37222.rs	2	4	6	0.6
src/test/run-pass/coerce-expect-unsized-ascribed.rs	0	2	2	0.6666666666666666
src/test/run-pass/trait-inheritance-num2.rs	17	3	20	0.6049046321525886
src/test/run-pass/vec-growth.rs	19	3	22	0.47257383966244726
src/test/run-pass/method-early-bound-lifetimes-on-self.rs	5	3	8	0.3409090909090909
src/test/run-make/rlib-chain/Makefile	0	3	3	0.8461538461538461
src/librustdoc/html/highlight.rs	40	4	44	0.5287713841368584
src/rt/jemalloc/INSTALL	0	5	5	0.7777777777777778
src/libstd/os/ios/mod.rs	4	4	8	0.581151832460733
src/test/run-pass/aux/macro_with_super_1.rs	0	1	1	1.0
src/test/rustdoc/inline_cross/aux/issue-33113.rs	0	1	1	1.0
src/test/run-pass/iter-flat-map-to-vec.rs	10	2	12	0.59375
src/test/run-pass/module-polymorphism2-files/float-template/template.rs	0	2	2	0.8571428571428571
src/test/run-pass/module-polymorphism3-files/float-template/inst_float.rs	3	4	7	0.35
src/test/bench/shootout-spectralnorm.rs	50	3	53	0.5845921450151057
src/test/run-pass/phase-syntax-link-does-resolve.rs	3	1	4	0.9107142857142857
src/doc/trpl/src/comments.md	0	2	2	0.9
src/libstd/sync/mpsc/sync.rs	21	4	25	0.4336
src/librustc_incremental/Cargo.toml	7	6	13	0.39855072463768115
src/test/parse-fail/use-ends-with-mod-sep.rs	6	3	9	0.52
src/librustc/front/std_inject.rs	27	2	29	0.842456608811749
src/libstd/rl.rs	8	4	12	0.6428571428571429
src/test/run-pass/module-polymorphism2-files/float-template/inst_f64.rs	0	2	2	0.8571428571428571
src/test/compile-fail/regions-bounded-method-type-parameters-cross-crate.rs	6	3	9	0.65625
src/boot/fe/item.ml	3	4	7	0.6666666666666666
src/test/compile-fail/regions-bounded-by-trait-requiring-static.rs	6	4	10	0.4031413612565445
src/test/run-pass/priv-impl-prim-ty.rs	8	3	11	0.5654761904761905
src/test/compile-fail/orphan-check-diagnostics.rs	4	3	7	0.6615384615384615
src/test/run-make/rustdoc-search-index/Makefile	5	4	9	0.33548387096774196
src/test/auxiliary/issue-14421.rs	5	3	8	0.40707964601769914
src/test/run-fail/unwind-box-unique.rs	8	2	10	0.8354430379746836
src/test/compile-fail/closure-bounds-cant-mutably-borrow-with-copy.rs	0	2	2	0.9411764705882353
src/test/run-pass/mlist.rs	8	3	11	0.6593406593406593
src/test/run-pass/issue-2834.rs	9	6	15	0.5128205128205128
src/test/run-pass/aux/cci_class_3.rs	0	1	1	1.0
src/test/parse-fail/issue-32214.rs	4	3	7	0.453125
src/test/run-make/rustdoc-viewpath-self/Makefile	3	3	6	0.34285714285714286
conversions.md	0	2	2	0.9333333333333333
src/test/compile-fail/regions-trait-3.rs	14	3	17	0.6392405063291139
src/test/compile-fail/column-offset-1-based.rs	8	3	11	0.6090225563909775
src/libstd/io/impls.rs	11	4	15	0.4624277456647399
src/librustc/mir/tcx.rs	15	6	21	0.47103658536585363
src/rt/libuv/common.gypi	0	2	2	0.6666666666666666
src/doc/nomicon/repr-rust.md	3	3	6	0.7966101694915254
src/doc/footer.inc	8	6	14	0.5336538461538461
src/test/run-pass/issue-11267.rs	4	3	7	0.4846153846153846
src/librustc/metadata/decoder.rs	82	3	85	0.5920398009950248
src/test/run-pass/issue-8498.rs	11	3	14	0.6102941176470589
src/test/compile-fail-fulldeps/issue-18986.rs	14	4	18	0.5141843971631206
src/test/run-pass/issue-4092.rs	7	1	8	0.7714285714285715
src/grammar/parser-lalr.y	12	4	16	0.4948186528497409
src/test/run-pass/init-large-type.rs	8	5	13	0.34913793103448276
src/test/rustdoc/auxiliary/issue-28927-1.rs	2	3	5	0.40789473684210525
src/test/run-pass/issue-17756.rs	4	2	6	0.48
src/libstd/sys/unix/mutex.rs	9	5	14	0.49353448275862066
src/test/run-pass/deriving-default-box.rs	5	3	8	0.3464052287581699
src/test/run-pass/issue-23406.rs	2	2	4	0.6896551724137931
src/test/compile-fail/glob-resolve1.rs	10	4	14	0.6032608695652174
src/libsyntax_ext/deriving/primitive.rs	2	1	3	0.9047619047619048
src/test/auxiliary/issue-7178.rs	3	4	7	0.5
src/test/compile-fail/double-import.rs	9	4	13	0.5029940119760479
src/test/compile-fail/not-panic-safe.rs	3	3	6	0.6226415094339622
src/libextra/terminfo/mod.rs	0	2	2	0.8888888888888888
src/test/compile-fail/bad-value-ident-true.rs	8	4	12	0.3333333333333333
src/test/rustdoc/extern-impl.rs	2	3	5	0.6190476190476191
src/test/run-pass/foreach-external-iterators-hashmap-break-restart.rs	9	3	12	0.44075829383886256
src/test/run-pass/specialization-projection.rs	0	1	1	1.0
src/test/compile-fail/union-const-pat.rs	0	1	1	1.0
src/test/run-pass/nonzero-enum.rs	4	3	7	0.32432432432432434
src/libnative/io/file_unix.rs	13	2	15	0.7542735042735043
src/test/compile-fail/coherence-blanket-conflicts-with-blanket-unimplemented.rs	8	3	11	0.496551724137931
src/bootstrap/build/mod.rs	9	4	13	0.5626072041166381
src/test/auxiliary/anon_trait_static_method_lib.rs	12	4	16	0.4407894736842105
src/test/auxiliary/issue_20389.rs	6	4	10	0.31746031746031744
src/test/parse-fail/lex-bad-char-literals-3.rs	3	2	5	0.6571428571428571
src/test/run-pass/native-print-no-runtime.rs	7	4	11	0.45977011494252873
src/test/run-pass/simple-infer.rs	11	3	14	0.6595744680851063
src/test/compile-fail/wf-in-fn-type-ret.rs	1	2	3	0.8636363636363636
src/librustc_trans/trans/cleanup.rs	25	4	29	0.3900414937759336
mk/libuv/unix/src/rt/libuv/uv.target.mk	0	3	3	0.3333333333333333
src/test/compile-fail/E0264.rs	1	3	4	0.39622641509433965
src/test/run-pass/static-function-pointer.rs	4	3	7	0.3416666666666667
mk/libuv/mac/src/rt/libuv/run-benchmarks.target.mk	0	3	3	0.3333333333333333
src/test/compile-fail/unboxed-closure-sugar-used-on-struct.rs	7	4	11	0.40601503759398494
src/test/compile-fail/duplicate-parameter.rs	5	3	8	0.5849056603773585
src/test/parse-fail/match-arrows-block-then-binop.rs	6	3	9	0.5454545454545454
src/test/auxiliary/issue-12133-rlib.rs	4	3	7	0.5463917525773195
src/test/compile-fail/nonsense-constraints.rs	3	5	8	0.2857142857142857
src/librustc_back/target/mips_unknown_linux_uclibc.rs	4	5	9	0.40441176470588236
src/test/run-pass/struct-like-variant-match.rs	13	4	17	0.49583333333333335
src/rt/libuv/src/uv-sunos.c	0	3	3	0.3333333333333333
src/test/run-fail/doublefail.rs	13	2	15	0.7034482758620689
src/test/compile-fail/not-a-pred-3.rs	0	5	5	0.3333333333333333
src/test/compile-fail/regions-close-object-into-object-2.rs	4	3	7	0.5639097744360902
src/test/run-pass/regions-infer-contravariance-due-to-ret.rs	11	3	14	0.45714285714285713
src/lib/box.rs	0	8	8	0.3076923076923077
src/test/compile-fail/lint-non-camel-case-class.rs	0	2	2	0.8333333333333334
src/librustc_trans/trans/cabi_powerpc.rs	9	5	14	0.3263473053892216
src/test/run-pass/auxiliary/cgu_test.rs	0	3	3	0.5
src/doc/trpl/raw-pointers.md	6	3	9	0.6521739130434783
src/test/parse-fail/keyword-if-as-identifier.rs	6	3	9	0.5454545454545454
src/test/run-pass/issue-8860.rs	7	3	10	0.5219512195121951
src/test/run-pass/issue-3521.rs	0	1	1	1.0
src/test/compile-fail/object-lifetime-default-from-rptr-box-error.rs	7	4	11	0.4473684210526316
src/test/run-pass/plugin-args-4.rs	1	2	3	0.6
src/rt/sync/timer.h	3	4	7	0.5769230769230769
src/libstd/rt/io/net/http.rs	0	2	2	0.9444444444444444
src/test/bench/99bob-pattern.rs	3	5	8	0.3181818181818182
src/boot/util/common.ml	5	2	7	0.6153846153846154
src/test/run-fail/fail-arg.rs	14	2	16	0.6275862068965518
src/test/run-pass/issue-14330.rs	7	3	10	0.47692307692307695
src/test/compile-fail/variance-use-invariant-struct-1.rs	2	4	6	0.6333333333333333
src/libstd/ops.rs	14	1	15	0.8756756756756757
src/libsyntax_pos/lib.rs	15	5	20	0.441025641025641
src/librustc_trans/back/archive.rs	16	3	19	0.5316455696202531
src/libstd/generic_os.rs	6	5	11	0.2608695652173913
doc/manual.css	0	4	4	0.7692307692307693
src/test/compile-fail/vec_refs_data_with_early_death.rs	7	3	10	0.3902439024390244
src/test/run-pass/ternary.rs	0	4	4	0.625
src/test/run-pass/impl-trait/example-st.rs	3	4	7	0.3394495412844037
src/test/compile-fail/issue-5439.rs	3	2	5	0.8382352941176471
src/test/compile-fail/issue-24365.rs	6	4	10	0.4507042253521127
src/librustc/middle/graph.rs	21	3	24	0.5367483296213809
src/test/ui/span/issue-36530.rs	4	4	8	0.4666666666666667
src/test/compile-fail/inherit-struct3.rs	2	2	4	0.8214285714285714
src/test/run-pass/lib-os.rs	0	1	1	1.0
src/test/compile-fail/issue-28388-2.rs	1	2	3	0.8
src/rt/boxed_region.h	8	3	11	0.47058823529411764
src/rt/jemalloc/src/huge.c	0	5	5	0.7777777777777778
src/test/run-make/dep-info/lib2.rs	0	3	3	0.6153846153846154
src/rt/libuv/src/uv-freebsd.c	0	3	3	0.3333333333333333
src/rt/sundown/html/houdini_html_e.c	0	2	2	0.9310344827586207
src/test/compile-fail/lex-bad-token.rs	2	3	5	0.40540540540540543
src/libstd/sys/common/net2.rs	4	4	8	0.32710280373831774
src/comp/metadata/tyencode.rs	8	7	15	0.2706766917293233
src/rt/libuv/test/test-tcp-connect-error.c	0	2	2	0.75
src/test/ui/mismatched_types/const-fn-in-trait.stderr	2	4	6	0.4915254237288136
src/test/compile-fail/no-comment-balancing.rs	0	4	4	0.7333333333333333
src/libstd/semver.rs	7	2	9	0.7727272727272727
src/test/compile-fail/associated-item-duplicate-names-2.rs	3	3	6	0.6585365853658537
src/libstd/trie.rs	29	1	30	0.8144144144144144
src/test/compile-fail/privacy-ufcs.rs	4	3	7	0.6949152542372882
src/librustc_data_structures/obligation_forest/test.rs	6	3	9	0.655367231638418
src/librustc_save_analysis/span_utils.rs	12	5	17	0.4280155642023346
src/test/compile-fail/unboxed-closure-sugar-not-used-on-fn.rs	7	3	10	0.48322147651006714
src/rustc/middle/trans/type_use.rs	12	6	18	0.1881720430107527
src/rt/jemalloc/include/jemalloc/internal/size_classes.sh	0	5	5	0.7777777777777778
doc/version_info.html.template	4	1	5	0.8787878787878788
src/test/compile-fail/issue-11154.rs	2	2	4	0.8863636363636364
src/test/debug-info/method-on-generic-struct.rs	9	1	10	0.9154929577464789
src/test/compile-fail/panic-runtime/want-abort-got-unwind.rs	1	4	5	0.5526315789473685
src/libnative/io/process.rs	24	2	26	0.7842170160295932
src/test/compile-fail/issue-15919.rs	2	3	5	0.8055555555555556
src/test/compile-fail/generic-type-more-params-with-defaults.rs	10	4	14	0.4915254237288136
src/rustc/middle/trans/deriving.rs	0	4	4	0.4166666666666667
src/test/compile-fail/aux/weak-lang-items.rs	0	1	1	1.0
src/test/compile-fail/loops-reject-duplicate-labels-2.rs	8	4	12	0.4925373134328358
src/test/run-pass/issue-27105.rs	1	2	3	0.8275862068965517
src/librustc/dep_graph/thread.rs	11	4	15	0.5410764872521246
src/test/compile-fail/issue-1362.rs	11	4	15	0.3684210526315789
src/test/run-make/bootstrap-from-c-with-native/main.c	2	2	4	0.6666666666666666
src/librustc/middle/typeck/check/method/probe.rs	4	4	8	0.3904761904761905
src/test/compile-fail/non-triv-cast-be.rs	0	4	4	0.3333333333333333
src/test/run-make/mixing-deps/prog.rs	3	3	6	0.5952380952380952
src/libstd/repr_stage0.rs	2	1	3	0.9375
src/test/run-make/symlinked-extern/foo.rs	3	1	4	0.875
src/test/run-pass/dropck-eyepatch-reorder.rs	4	3	7	0.4375
src/libstd/collections/hashmap.rs	12	2	14	0.821656050955414
src/test/compile-fail/infinite-autoderef.rs	5	2	7	0.6265060240963856
src/librand/os.rs	3	2	5	0.875
src/libextra/iter.rs	3	3	6	0.8
src/test/debug-info/borrowed-c-style-enum.rs	9	1	10	0.9153846153846154
src/test/compile-fail/union/union-unsized.rs	2	3	5	0.5348837209302325
src/librustc_privacy/lib.rs	47	4	51	0.4817813765182186
src/libstd/rand/isaac.rs	6	2	8	0.8165137614678899
src/test/auxiliary/issue-11508.rs	4	3	7	0.46987951807228917
src/boot/llvm/llemit.ml	0	1	1	1.0
src/test/stdtest/uint.rs	0	6	6	0.3
src/test/run-pass-fulldeps/macro-quote-1.rs	7	4	11	0.44680851063829785
src/test/compile-fail/issue-9957.rs	6	3	9	0.6346153846153846
src/test/compile-fail/moves-based-on-type-cyclic-types-issue-4821.rs	10	2	12	0.7154471544715447
src/test/run-pass/namespaced-enum-glob-import-xcrate.rs	8	3	11	0.5109489051094891
src/test/compile-fail/not-utf8.rs	4	3	7	0.4583333333333333
src/test/run-make/many-crates-but-no-match/crateB.rs	0	3	3	0.8571428571428571
src/test/compile-fail/lint-misplaced-attr.rs	5	2	7	0.7301587301587301
src/test/run-fail/args-panic.rs	6	5	11	0.4090909090909091
src/test/compile-fail/union/union-unsafe.rs	2	3	5	0.5348837209302325
src/test/compile-fail/multiline-comment-line-tracking.rs	6	4	10	0.43859649122807015
src/test/run-fail/assert-approx-eq-macro-fail.rs	3	1	4	0.9024390243902439
src/test/run-pass/deriving-clone-enum.rs	12	3	15	0.5161290322580645
src/test/compile-fail/macro-backtrace-invalid-internals.rs	9	5	14	0.5449438202247191
src/test/run-pass/associated-types-in-bound-type-arg.rs	4	2	6	0.4461538461538462
src/test/run-pass/expr-match-fail-all.rs	6	2	8	0.7521367521367521
mk/libuv/ia32/unix/src/libuv/run-benchmarks.target.mk	0	3	3	0.3333333333333333
src/libstd/os/netbsd/fs.rs	3	3	6	0.7333333333333333
src/test/run-pass/iface-cast.rs	0	10	10	0.15789473684210525
src/test/compile-fail/macro-use-scope.rs	2	7	9	0.4805194805194805
src/doc/nomicon/exception-safety.md	0	3	3	0.7142857142857143
src/test/compile-fail/E0308-3.rs	2	4	6	0.4603174603174603
src/doc/trpl/unstable.md	1	3	4	0.42528735632183906
send-and-sync.md	0	1	1	1.0
src/test/incremental/struct_change_field_name.rs	8	4	12	0.4644808743169399
src/test/compile-fail/use-meta-mismatch.rs	13	3	16	0.5510204081632653
src/test/run-pass/syntax-extension-hexfloat.rs	2	1	3	0.9130434782608695
src/test/rustdoc/structfields.rs	8	4	12	0.4
src/test/compile-fail/fail-expr.rs	10	2	12	0.7361111111111112
src/test/run-pass/issue-2718.rs	40	3	43	0.5322425409047161
src/test/run-pass/match-ref-binding-in-guard-3256.rs	10	3	13	0.4369230769230769
src/rustllvm/README	6	3	9	0.5490196078431373
src/test/debug-info/issue12886.rs	0	2	2	0.9428571428571428
src/test/run-make/rlib-chain/m3.rs	4	1	5	0.8979591836734694
src/test/run-pass/invoke-external-native.rs	0	4	4	0.2857142857142857
src/test/compile-fail/borrowck-loan-rcvr-overloaded-op.rs	21	2	23	0.5
src/libcoretest/num/uint.rs	5	3	8	0.3522727272727273
src/test/stdtest/bool.rs	0	4	4	0.25
src/librustc_errors/diagnostic_builder.rs	0	3	3	0.6052631578947368
src/test/compile-fail/use-mod-3.rs	9	3	12	0.71
src/test/run-pass-fulldeps/aux/lint_plugin_test.rs	0	1	1	1.0
src/test/stdtest/bitv.rs	0	6	6	0.5
src/test/run-pass/auxiliary/static-methods-crate.rs	0	1	1	1.0
src/test/bench/rt/task-perf-spawnalot.rs	0	2	2	0.8888888888888888
src/test/compile-fail/syntax-extension-fourcc-non-literal.rs	6	1	7	0.8987341772151899
src/test/run-pass/associated-types-ref-from-struct.rs	4	3	7	0.603448275862069
src/test/run-pass-fulldeps/proc-macro/auxiliary/derive-atob.rs	3	4	7	0.3870967741935484
src/test/run-pass-fulldeps/issue_16723_multiple_items_syntax_ext.rs	8	3	11	0.5347222222222222
src/test/run-pass/issue-27997.rs	2	2	4	0.7407407407407407
src/test/compile-fail-fulldeps/aux/lint_group_plugin_test.rs	0	1	1	1.0
src/test/compile-fail/borrowck-issue-2657-2.rs	14	3	17	0.5053191489361702
src/doc/style/safety/README.md	4	6	10	0.2087912087912088
src/test/compile-fail/extern-no-fn.rs	4	3	7	0.5121951219512195
src/test/compile-fail/auxiliary/empty-struct.rs	2	5	7	0.3582089552238806
src/test/run-pass/issue-26996.rs	3	3	6	0.4358974358974359
src/librustc/middle/ty/relate.rs	9	3	12	0.5773195876288659
src/librustc/middle/trans/controlflow.rs	45	2	47	0.7241630276564774
src/doc/nomicon/lifetime-mismatch.md	2	2	4	0.7857142857142857
src/test/compile-fail/E0093.rs	3	5	8	0.4
src/rustc/syntax/visit.rs	0	5	5	0.42857142857142855
src/test/pretty/struct-tuple.rs	6	3	9	0.5833333333333334
src/librustc_trans/trans/mir/drop.rs	2	3	5	0.5769230769230769
src/test/run-fail/overflowing-lsh-4.rs	14	5	19	0.33222591362126247
src/test/run-pass/sync-send-in-std.rs	1	2	3	0.6956521739130435
src/test/run-pass/overloaded-deref-count.rs	11	3	14	0.5154639175257731
src/libcore/num/uint-template/uint.rs	7	2	9	0.7785234899328859
src/libstd/rt/heap.rs	1	2	3	0.75
src/test/debug-info/function-prologue-stepping-no-split-stack.rs	7	1	8	0.9230769230769231
src/librustc/middle/typeck/check/method/mod.rs	4	4	8	0.4298245614035088
src/doc/style/changing/pre-1-0.md	4	4	8	0.4393939393939394
src/test/compile-fail/tail-typeck.rs	12	3	15	0.4690265486725664
src/test/run-pass/associated-const-marks-live-code.rs	2	5	7	0.45161290322580644
src/test/run-make/lto-no-link-whole-rlib/Makefile	3	2	5	0.8235294117647058
src/test/compile-fail/regions-undeclared.rs	4	2	6	0.7941176470588235
src/doc/book/glossary.md	4	3	7	0.5306122448979592
