filename	minor	major	total	ownership
src/librustc/middle/infer/equate.rs	13	4	17	0.4666666666666667
src/test/compile-fail/regions-glb-free-free.rs	21	4	25	0.6056782334384858
src/test/compile-fail/private_variant_2.rs	3	4	7	0.7796610169491526
src/test/run-pass/native-no-abi.rs	0	2	2	0.5
src/test/compile-fail/move-fragments-4.rs	5	3	8	0.5054945054945055
src/test/compile-fail/tuple-index-not-tuple.rs	5	3	8	0.5432098765432098
src/test/compile-fail/transmute-from-fn-item-types-lint.rs	4	3	7	0.6770833333333334
src/librustc/middle/check_rvalues.rs	17	4	21	0.5405405405405406
src/librustc/hir/map/def_collector.rs	12	5	17	0.4088291746641075
src/rt/rust_crate.cpp	0	3	3	0.38461538461538464
src/test/compile-fail/E0438.rs	6	4	10	0.4330708661417323
src/librustdoc/html/static/extra.js	3	4	7	0.423728813559322
src/libstd/collections/hash/map_stage0.rs	0	3	3	0.49056603773584906
src/test/run-pass/default_ty_param_default_dependent_associated_type.rs	2	3	5	0.7317073170731707
src/test/run-pass/foreign-truncated-arguments.rs	2	4	6	0.4444444444444444
src/test/compile-fail/static-mut-foreign-requires-unsafe.rs	4	2	6	0.8
src/test/compile-fail/issue-25385.rs	2	5	7	0.5584415584415584
src/test/rustdoc/inline_cross/issue-31948.rs	3	2	5	0.7741935483870968
src/test/run-pass/reachable-unnameable-items.rs	3	4	7	0.6607142857142857
src/test/auxiliary/private_variant_1.rs	3	3	6	0.7441860465116279
src/rt/libuv/src/ev/ev_win32.c	0	2	2	0.5
src/test/run-pass/expr-alt-generic-unique2.rs	12	3	15	0.5420560747663551
src/test/compile-fail/old-suffixes-are-really-forbidden.rs	5	3	8	0.547945205479452
src/test/run-pass/morestack4.rs	5	3	8	0.6307692307692307
mk/platform.mk	68	4	72	0.6062900407687828
src/doc/guide-crates.md	6	4	10	0.4218181818181818
src/libstd/thread/scoped_tls.rs	12	4	16	0.5662188099808061
src/test/run-pass/cap-clause-move.rs	8	4	12	0.6694214876033058
src/test/compile-fail/union-empty.rs	0	1	1	1.0
src/test/compile-fail/E0454.rs	2	4	6	0.3561643835616438
src/test/compile-fail/issue-2611-4.rs	18	3	21	0.5024509803921569
src/test/compile-fail/E0079.rs	3	5	8	0.3492063492063492
mk/cfg/arm-unknown-linux-gnueabihf.mk	3	4	7	0.47058823529411764
src/test/run-pass/issue-1974.rs	9	3	12	0.46938775510204084
src/test/auxiliary/xcrate_associated_type_defaults.rs	7	3	10	0.536144578313253
src/test/run-pass/issue-2502.rs	13	4	17	0.52046783625731
src/test/run-pass/deriving-clone-generic-tuple-struct.rs	11	2	13	0.541095890410959
src/rustc/middle/trans/reachable.rs	6	8	14	0.20689655172413793
src/test/run-pass/auto-instantiate.rs	16	3	19	0.5823754789272031
src/test/run-pass/new-unicode-escapes.rs	8	3	11	0.42134831460674155
src/libstd/task/spawn.rs	25	1	26	0.8006482982171799
src/libcore/f64.rs	15	5	20	0.2403846153846154
src/test/run-pass/class-exports.rs	19	3	22	0.4553314121037464
src/rt/libuv/src/unix/dl.c	0	2	2	0.75
src/libcoretest/num/uint_macros.rs	16	3	19	0.4740566037735849
src/test/run-pass/bug-7183-generics.rs	9	3	12	0.6137184115523465
src/test/compile-fail/ext-nonexistent.rs	0	9	9	0.35714285714285715
src/librustc/front/core_inject.rs	8	5	13	0.5823529411764706
src/comp/middle/trans/build.rs	4	3	7	0.35
src/test/run-pass/associated-types-struct-field-named.rs	6	3	9	0.3627906976744186
src/test/run-make/rustc-macro-dep-files/Makefile	2	6	8	0.4065934065934066
src/test/compile-fail/macro-reexport-malformed-1.rs	6	3	9	0.4186046511627907
src/test/compile-fail/issue-1448-1.rs	0	8	8	0.3125
src/libsyntax_ext/deriving/bounds.rs	5	6	11	0.36486486486486486
src/librustc_metadata/rbml/reader.rs	0	1	1	1.0
src/test/compile-fail/associated-types-eq-expr-path.rs	6	3	9	0.36752136752136755
src/rt/libuv/src/ares/config_cygwin/ares_config.h	0	4	4	0.5
src/test/run-pass/issue-25746-bool-transmute.rs	2	2	4	0.8055555555555556
src/test/compile-fail/import-loop.rs	7	4	11	0.19047619047619047
mk/libuv/x86_64/mac/src/rt/libuv/run-benchmarks.target.mk	0	2	2	0.75
src/test/run-pass/coerce-reborrow-mut-ptr-rcvr.rs	10	3	13	0.3523809523809524
src/test/run-pass/aux/trait_default_method_xc_aux_2.rs	0	1	1	1.0
src/lib/sha1.rs	5	6	11	0.24489795918367346
src/libpanic_unwind/dwarf/mod.rs	4	3	7	0.5192307692307693
src/test/compile-fail/issue-17385.rs	6	3	9	0.5612244897959183
src/rustdoc/prune_private_pass.rs	0	3	3	0.5
src/doc/book/strings.md	11	3	14	0.5665399239543726
src/test/run-fail/match-bot-fail.rs	8	2	10	0.7482517482517482
src/test/run-pass/simple-regions.rs	0	1	1	1.0
src/test/compile-fail/unboxed-closures-failed-recursive-fn-2.rs	6	4	10	0.38571428571428573
src/test/run-pass/mir_coercions.rs	3	5	8	0.5462184873949579
src/libsyntax/ext/hygiene.rs	7	4	11	0.5578231292517006
src/test/run-make/pretty-expanded-hygiene/Makefile	4	3	7	0.4177215189873418
src/test/run-pass/class-dtor.rs	13	4	17	0.3284313725490196
src/test/run-fail/unreachable-fmt-msg.rs	3	1	4	0.85
src/librustc_back/target/i386_apple_ios.rs	19	3	22	0.5084337349397591
src/test/run-pass/issue-20825.rs	0	5	5	0.7222222222222222
src/test/run-pass/issue-13775.rs	3	3	6	0.45121951219512196
src/test/compile-fail/coherence-pair-covered-uncovered.rs	4	3	7	0.358974358974359
src/test/compile-fail/bogus-tag.rs	15	3	18	0.6642335766423357
src/test/parse-fail/doc-before-macro.rs	7	2	9	0.5535714285714286
src/rustc/middle/astencode.rs	9	7	16	0.21768707482993196
src/doc/trpl/box-syntax-and-patterns.md	6	3	9	0.6896551724137931
src/tools/compiletest/src/util.rs	8	5	13	0.3891625615763547
mk/cfg/arm-apple-ios.mk	2	1	3	0.92
src/etc/cmathconsts.c	8	2	10	0.6990291262135923
src/test/compile-fail/auxiliary/const_fn_lib.rs	0	3	3	0.6451612903225806
src/librustc_borrowck/borrowck/mir/elaborate_drops.rs	16	5	21	0.4367816091954023
src/test/debuginfo/managed-enum.rs	3	2	5	0.8428571428571429
src/test/rustdoc/issue-23207.rs	4	3	7	0.4588235294117647
src/test/run-pass/issue-30018-panic.rs	3	3	6	0.5212765957446809
src/test/run-pass/mut-function-arguments.rs	12	3	15	0.46488294314381273
src/comp/metadata/csearch.rs	6	6	12	0.23809523809523808
src/test/bench/rt-parfib.rs	20	3	23	0.5819327731092437
src/test/run-pass/allocator-override.rs	6	3	9	0.6907216494845361
src/test/compile-fail/foreign-unsafe-fn.rs	6	3	9	0.6
src/test/compile-fail/dropck-eyepatch-implies-unsafe-impl.rs	0	1	1	1.0
src/comp/middle/lint.rs	0	9	9	0.2
src/test/run-pass/issue-13204.rs	10	3	13	0.43434343434343436
src/test/run-pass/fn-trait-sugar.rs	2	2	4	0.6170212765957447
src/test/run-make/issue-14500/foo.c	4	3	7	0.5666666666666667
src/test/run-pass/dst-field-align.rs	2	2	4	0.8620689655172413
src/test/auxiliary/issue-2196-d.rs	0	4	4	0.7777777777777778
src/doc/trpl/const.md	1	3	4	0.5714285714285714
src/rt/libuv/src/win/loop-watcher.c	0	1	1	1.0
src/libcore/io.rs	36	4	40	0.4578512396694215
src/test/run-pass/issue-25439.rs	1	3	4	0.75
src/librustpkg/digest.rs	0	1	1	1.0
src/test/compile-fail/borrowck-confuse-region.rs	0	6	6	0.3125
src/test/run-pass/issue-22375.rs	2	2	4	0.782608695652174
src/test/run-pass/newtype-polymorphic.rs	22	3	25	0.4791666666666667
src/test/compile-fail/issue-22468.rs	3	3	6	0.75
src/test/run-fail/unwind-box-vec.rs	9	2	11	0.8125
src/test/run-pass/blind-item-mixed-crate-use-item.rs	5	4	9	0.3707865168539326
src/librustc_back/target/windows_base.rs	13	4	17	0.6120401337792643
src/librustc/middle/cfg/graphviz.rs	20	3	23	0.4552238805970149
src/test/compile-fail/exclusive-drop-and-copy.rs	6	3	9	0.3523809523809524
src/comp/middle/ty.rs	19	5	24	0.24924471299093656
src/test/compile-fail/macro-attribute.rs	3	4	7	0.4642857142857143
src/test/auxiliary/issue-21801.rs	6	3	9	0.3670886075949367
src/doc/book/documentation.md	11	3	14	0.5882352941176471
src/grammar/.gitignore	3	1	4	0.85
src/libstd/rc.rs	17	1	18	0.8582474226804123
src/test/compile-fail/lex-bad-fp-lit.rs	3	1	4	0.925
src/test/run-pass/issue-4241.rs	21	3	24	0.7091503267973857
data.md	0	2	2	0.9
src/test/run-pass/alignment-gep-tup-like-1.rs	17	2	19	0.7747440273037542
src/libstd/sys/windows/dynamic_lib.rs	2	6	8	0.4
src/test/run-fail/mir_trans_calls_diverging_drops.rs	6	4	10	0.5406976744186046
src/test/compile-fail/deref-non-pointer.rs	5	3	8	0.5443037974683544
src/lib/fs.rs	10	6	16	0.2777777777777778
src/test/run-pass/aux/iss.rs	0	1	1	1.0
src/test/run-pass/empty-struct-braces.rs	4	5	9	0.5172413793103449
src/test/compile-fail/borrowck/borrowck-move-out-of-overloaded-auto-deref.rs	2	4	6	0.4186046511627907
src/test/run-pass/zero-sized-tuple-struct.rs	0	2	2	0.9444444444444444
src/test/compile-fail-fulldeps/rustc-macro/require-rustc-macro-crate-type.rs	4	4	8	0.5753424657534246
src/test/compile-fail/closure-bounds-not-builtin.rs	5	2	7	0.5161290322580645
src/test/compile-fail/issue13359.rs	3	2	5	0.859375
src/librustc_trans/trans/type_of.rs	32	4	36	0.47265917602996255
src/test/run-pass/box-of-array-of-drop-2.rs	7	4	11	0.4277456647398844
src/test/compile-fail/E0161.rs	0	5	5	0.5789473684210527
src/test/auxiliary/cci_class_6.rs	18	4	22	0.4792626728110599
src/libstd/ebml2.rs	1	6	7	0.2
src/test/parse-fail/lifetime-obsoleted-self.rs	6	3	9	0.5454545454545454
src/test/run-pass/swappable-test.rs	0	5	5	0.4
src/librustc/traits/select.rs	18	6	24	0.4175675675675676
src/test/run-pass/unboxed-closures-simple.rs	11	3	14	0.3504273504273504
src/doc/trpl/type-aliases.md	4	3	7	0.5979381443298969
src/libstd/rt/uv/uvio.rs	25	1	26	0.7344827586206897
src/cargo/cargo.rc	6	7	13	0.23076923076923078
src/test/run-pass-fulldeps/aux/issue-13560-3.rs	0	1	1	1.0
src/test/run-pass/foreach-external-iterators-break.rs	12	3	15	0.4742647058823529
src/test/parse-fail/ascii-only-character-escape.rs	6	4	10	0.43478260869565216
src/test/run-pass/artificial-block.rs	10	3	13	0.4268292682926829
src/test/compile-fail/issue-17740.rs	13	4	17	0.4025974025974026
src/test/compile-fail/lint-ctypes.rs	11	5	16	0.6125827814569537
src/test/run-pass/auxiliary/issue-11225-1.rs	0	1	1	1.0
src/test/compile-fail/lint-output-format.rs	7	3	10	0.5148514851485149
src/test/run-pass/command-line-args.rs	6	6	12	0.2413793103448276
src/test/run-pass/issue-31776.rs	3	4	7	0.37272727272727274
src/test/run-pass/expr-alt-generic-box1.rs	6	7	13	0.4305555555555556
vec-drain.md	0	1	1	1.0
src/test/pretty/stmt_expr_attributes.rs	1	3	4	0.7272727272727273
src/libstd/sys/unix/ext/process.rs	12	5	17	0.5629522431259045
src/libcore/int-template/i32b.rs	0	1	1	1.0
src/test/compile-fail/dep-graph-assoc-type-trans.rs	2	3	5	0.632183908045977
src/test/parse-fail/default.rs	2	3	5	0.75
src/bootstrap/cc.rs	0	1	1	1.0
src/librustc_typeck/check/vtable.rs	13	3	16	0.4802469135802469
src/test/compile-fail/issue-26812.rs	7	5	12	0.3851851851851852
src/test/compile-fail/E0184.rs	3	4	7	0.5
src/rustdoc_ng/.gitignore	2	1	3	0.92
src/test/compile-fail-fulldeps/rustc-macro/export-macro.rs	4	4	8	0.5753424657534246
src/test/compile-fail/E0075.rs	1	4	5	0.5
src/test/run-fail/expr-match-fail.rs	5	2	7	0.7314814814814815
src/test/compile-fail/tag-variant-disr-dup.rs	9	1	10	0.8529411764705882
src/rt/rust_try_msvc_64.ll	3	3	6	0.453781512605042
src/doc/trpl/src/intermediate.md	0	2	2	0.9
src/test/run-pass/coherence-bigint-int.rs	4	3	7	0.5955056179775281
src/rt/libuv/src/ares/ares_setup.h	0	4	4	0.5
src/librustc_mir/transform/promote_consts.rs	12	6	18	0.4103671706263499
src/test/run-pass/associated-types-bound.rs	6	3	9	0.5197368421052632
src/test/run-pass/lint-non-camel-case-with-trailing-underscores.rs	7	3	10	0.47368421052631576
src/test/run-pass/specialization-basics.rs	0	1	1	1.0
src/libsyntax/parse/parser.rs	184	3	187	0.5255387931034483
src/doc/book/unsized-types.md	1	5	6	0.4574468085106383
src/test/run-pass/sse2.rs	2	3	5	0.7352941176470589
src/test/auxiliary/macro_reexport_2_no_use.rs	5	4	9	0.35294117647058826
src/test/ui/codemap_tests/overlapping_spans.rs	4	4	8	0.43373493975903615
src/rustc/middle/borrowck/categorization.rs	5	6	11	0.24193548387096775
src/rt/jemalloc/VERSION	3	2	5	0.8
src/doc/tarpl/working-with-unsafe.md	0	3	3	0.7441860465116279
src/rustc/middle/tstate/ann.rs	0	9	9	0.29411764705882354
src/librustdoc/html/static/LICENSE-MIT.txt	1	2	3	0.7777777777777778
src/test/compile-fail/borrowck-move-out-of-struct-with-dtor.rs	9	2	11	0.8187919463087249
src/test/compile-fail/borrowck-let-suggestion.rs	13	3	16	0.4521276595744681
src/libstd/uv_hl.rs	0	3	3	0.6060606060606061
src/test/run-fail/issue-6458-1.rs	4	4	8	0.4915254237288136
src/test/run-pass/default_type_parameter_struct_and_type_alias.rs	0	1	1	1.0
src/etc/third-party/COPYING.LIB	2	1	3	0.9090909090909091
src/rt/libuv/test/runner-win.h	0	3	3	0.6
src/rt/jemalloc/doc/html.xsl.in	0	5	5	0.7777777777777778
src/test/run-pass/const-enum-tuplestruct.rs	8	4	12	0.47435897435897434
src/librand/distributions/ziggurat_tables.rs	5	4	9	0.5739130434782609
src/test/compile-fail/noncopyable-match-pattern.rs	10	2	12	0.6835443037974683
src/test/compile-fail/regions-appearance-constraint.rs	2	4	6	0.7037037037037037
src/test/run-pass/aux/issue-17662.rs	0	1	1	1.0
src/test/compile-fail/extern-foreign-crate.rs	5	3	8	0.5684210526315789
src/test/run-pass/istr.rs	21	3	24	0.655367231638418
src/rustc/middle/ast_map.rs	2	6	8	0.28205128205128205
src/librustc/infer/combine.rs	12	5	17	0.41968911917098445
src/test/compile-fail/deriving-field-span-enum.rs	0	2	2	0.8888888888888888
src/libcore/rand/distributions.rs	2	3	5	0.8378378378378378
src/test/compile-fail/impl-not-adjacent-to-type.rs	4	3	7	0.5846153846153846
src/test/compile-fail/proc-static-bound.rs	2	2	4	0.7058823529411765
src/test/run-fail/issue-20971.rs	8	3	11	0.4418604651162791
src/test/compile-fail/feature-gate-simd-ffi.rs	8	3	11	0.6296296296296297
src/test/bench/shootout-k-nucleotide.data	4	3	7	0.6727272727272727
src/rt/arch/x86_64/context.cpp	4	3	7	0.6451612903225806
src/test/run-pass/issue-25467.rs	0	3	3	0.8947368421052632
src/test/compile-fail/liveness-use-after-move.rs	16	3	19	0.6254826254826255
src/test/compile-fail/attr-bad-crate-attr.rc	3	4	7	0.4375
src/test/run-pass/asm-concat-src.rs	8	3	11	0.5
src/test/run-pass/task-comm-4.rs	19	3	22	0.5666666666666667
src/test/compile-fail/borrowck/borrowck-mut-borrow-linear-errors.rs	2	3	5	0.4482758620689655
src/libsyntax/ext/placeholders.rs	5	5	10	0.5511811023622047
src/test/compile-fail/hashmap-iter-value-lifetime.rs	6	2	8	0.4625
src/test/compile-fail/borrowck-move-from-unsafe-ptr.rs	13	2	15	0.625
src/rt/libuv/src/ares/ares_version.c	0	3	3	0.6
src/libstd/os/bitrig/mod.rs	4	4	8	0.6140350877192983
src/test/run-pass/issue-32805.rs	3	5	8	0.449438202247191
src/test/run-make/metadata-flag-frobs-symbols/foo.rs	2	3	5	0.484375
src/test/compile-fail/E0395.rs	4	2	6	0.5842696629213483
src/rt/libuv/src/unix/eio/eio.pod	0	1	1	1.0
src/doc/style/ownership/builders.md	8	5	13	0.4641509433962264
src/test/run-pass-fulldeps/logging-separate-lines.rs	2	3	5	0.359375
src/librustuv/uvio.rs	11	2	13	0.7712031558185405
src/test/rustdoc/no-run-still-checks-lints.rs	2	3	5	0.5961538461538461
src/test/run-fail/dst-raw-slice.rs	4	2	6	0.6808510638297872
src/librustc/back/abi.rs	15	2	17	0.8142076502732241
src/test/compile-fail/issue-3521.rs	19	4	23	0.5422077922077922
src/test/compile-fail/unsized2.rs	8	4	12	0.3989071038251366
src/comp/front/ast.rs	8	6	14	0.2814814814814815
src/test/compile-fail-fulldeps/rustc-macro/two-crate-types-2.rs	4	4	8	0.5753424657534246
src/rt/libuv/test/test-pipe-connect-error.c	0	2	2	0.75
src/test/run-pass-fulldeps/auxiliary/custom_derive_plugin_attr.rs	8	5	13	0.3829787234042553
src/test/compile-fail/issue-5544-b.rs	5	3	8	0.47191011235955055
src/test/compile-fail/attr-before-view-item2.rs	0	2	2	0.6
src/test/compile-fail/borrowck/borrowck-closures-mut-of-imm.rs	2	3	5	0.4482758620689655
src/test/run-pass/bind-field-short-with-modifiers.rs	4	3	7	0.3644067796610169
src/test/compile-fail/bad-tag-export-4.rs	0	5	5	0.375
src/test/auxiliary/crateresolve7x.rs	10	4	14	0.4260869565217391
src/test/run-make/archive-duplicate-names/foo.rs	3	3	6	0.4418604651162791
src/rt/arch/i386/context.cpp	3	4	7	0.6060606060606061
src/test/auxiliary/svh-b.rs	5	3	8	0.5643564356435643
src/rustc/middle/trans/base.rs	14	8	22	0.16842105263157894
src/test/compile-fail/issue-14092.rs	9	5	14	0.4
src/test/bench/std/core-set.rs	0	2	2	0.8888888888888888
src/test/compile-fail/core-tls-store-pointer.rs	8	2	10	0.8387096774193549
src/librustc/middle/typeck/check/method/doc.rs	5	2	7	0.4473684210526316
src/rt/libuv/.mailmap	0	2	2	0.8
src/libcore/bessel.rs	0	3	3	0.7142857142857143
src/test/compile-fail/question-mark-type-infer.rs	2	4	6	0.423728813559322
src/test/run-pass/issue-2631-b.rs	21	2	23	0.6331658291457286
src/librustdoc/sort_item_name_pass.rs	7	4	11	0.631578947368421
src/lib/u64.rs	0	9	9	0.2857142857142857
src/test/run-fail/test-panic.rs	8	5	13	0.3548387096774194
src/test/compile-fail/borrowck/borrowck-box-insensitivity.rs	6	5	11	0.44508670520231214
src/test/compile-fail/auxiliary/go_trait.rs	1	3	4	0.40298507462686567
src/test/compile-fail/issue-3021-b.rs	19	3	22	0.63125
src/test/compile-fail/multiple-main-2.rs	8	3	11	0.36633663366336633
src/test/compile-fail/gated-non-ascii-idents.rs	12	2	14	0.6013986013986014
src/test/compile-fail/unused-imports-warn.rs	3	6	9	0.5370370370370371
src/test/compile-fail/pat-range-bad-dots.rs	7	3	10	0.4107142857142857
src/doc/style/style/naming/containers.md	5	6	11	0.3988439306358382
src/test/run-pass/weak-lang-item.rs	11	4	15	0.47750865051903113
src/librustc_borrowck/borrowck/doc.rs	5	3	8	0.4365482233502538
src/test/run-pass/class-poly-methods.rs	23	3	26	0.47058823529411764
mk/libuv/win/src/rt/libuv/uv.target.mk	0	3	3	0.3333333333333333
src/test/compile-fail/issue-5035.rs	14	4	18	0.5340909090909091
src/lib/tempfile.rs	0	4	4	0.25
src/librustc_passes/consts.rs	28	6	34	0.4407239819004525
src/test/compile-fail/name-clash-nullary.rs	14	5	19	0.5226130653266332
src/test/compile-fail/binop-add-tup.rs	0	8	8	0.3684210526315789
src/test/run-pass/issue-9382.rs	13	3	16	0.6094276094276094
src/test/auxiliary/unreachable-variant.rs	1	3	4	0.41935483870967744
src/test/compile-fail/tstate-or-init.rs	0	6	6	0.3333333333333333
lifetime-elision.md	0	1	1	1.0
src/librustc/middle/ty/subst.rs	0	1	1	1.0
src/test/compile-fail/issue-13482.rs	15	3	18	0.52046783625731
src/test/run-pass/setup.rs	0	2	2	0.9459459459459459
src/libsyntax/pkgid.rs	2	1	3	0.9361702127659575
src/test/run-make/archive-duplicate-names/bar.c	3	3	6	0.4634146341463415
src/test/compile-fail/constructor-as-cast.rs	0	6	6	0.3333333333333333
src/libstd/lib.rs	91	3	94	0.5284287360737611
src/librustuv/queue.rs	5	2	7	0.8526785714285714
src/test/compile-fail/issue-23966.rs	7	4	11	0.5169491525423728
src/bootstrap/channel.rs	0	1	1	1.0
src/test/run-pass/associated-const.rs	3	4	7	0.4838709677419355
src/librustc_trans/basic_block.rs	2	3	5	0.40540540540540543
src/test/run-pass/ext-expand-inner-exprs.rs	4	3	7	0.35789473684210527
src/test/run-pass/lib-sort-ivec.rs	0	2	2	0.5
src/test/run-make/no-duplicate-libs/foo.c	3	4	7	0.42528735632183906
src/test/compile-fail/double-type-import.rs	6	3	9	0.41353383458646614
src/test/compile-fail/test-warns-dead-code.rs	2	2	4	0.75
src/test/compile-fail/syntax-extension-bytes-too-large-u8-literal.rs	4	2	6	0.8095238095238095
src/test/run-pass/issue-22629.rs	4	3	7	0.40298507462686567
src/test/run-make/graphviz-flowgraph/f18.rs	1	3	4	0.8181818181818182
src/librustc/middle/intrinsicck.rs	37	4	41	0.5107632093933464
src/test/compile-fail/method-help-unsatisfied-bound.rs	4	3	7	0.559322033898305
src/libcollections/btree/set.rs	42	4	46	0.44776828110161443
src/test/compile-fail/move-arg.rs	0	5	5	0.45454545454545453
src/doc/book/vectors.md	12	3	15	0.6113074204946997
src/librustc/mir/mir_map.rs	11	2	13	0.6256684491978609
src/test/compile-fail/marker-no-pod.rs	0	3	3	0.8823529411764706
src/test/debug-info/method-on-struct.rs	9	1	10	0.9154929577464789
src/test/run-pass/task-comm-13-thread.rs	0	4	4	0.5
src/test/run-pass/issue-3389.rs	20	2	22	0.6589861751152074
src/test/compile-fail/cap-clause-unresolved-move.rs	0	6	6	0.375
src/test/compile-fail/regions-creating-enums3.rs	12	3	15	0.5714285714285714
src/test/compile-fail/debug-correct-span.rs	0	2	2	0.9230769230769231
src/test/run-pass/aux/issue-18913-2.rs	0	1	1	1.0
src/test/compile-fail/E0426.rs	4	3	7	0.43529411764705883
src/comp/middle/visit.rs	5	6	11	0.3333333333333333
src/test/run-pass/macro-nt-list.rs	7	3	10	0.5346534653465347
src/test/compile-fail/issue-17546.rs	6	2	8	0.7536231884057971
src/test/compile-fail/while-loop-pred-constraints.rs	0	7	7	0.2777777777777778
src/libstd/sync/atomics.rs	8	2	10	0.8663594470046083
src/test/run-pass/aux/issue-25185-1.rs	0	1	1	1.0
src/test/compile-fail/phase-syntax-doesnt-resolve.rs	5	1	6	0.9052631578947369
src/test/run-pass/liveness-assign-imm-local-after-loop.rs	11	4	15	0.4685714285714286
src/test/run-fail/task-comm-14.rs	0	8	8	0.29411764705882354
src/etc/check-binaries.py	4	3	7	0.6962025316455697
src/rt/libuv/test/test-tcp-bind6-error.c	0	1	1	1.0
src/librustc/middle/ty/item_path.rs	2	3	5	0.5161290322580645
src/test/compile-fail/method-ambig-one-trait-unknown-int-type.rs	10	3	13	0.48026315789473684
src/test/run-pass/regions-addr-of-interior-of-unique-box.rs	10	3	13	0.48201438848920863
src/test/rustdoc/issue-23106.rs	0	4	4	0.5
src/librustc_data_structures/obligation_forest/tree_index.rs	3	3	6	0.6868686868686869
src/test/compile-fail/variance-btree-invariant-types.rs	1	4	5	0.6578947368421053
src/rt/sundown/src/markdown.c	0	2	2	0.9310344827586207
src/doc/trpl/threads.md	3	5	8	0.35064935064935066
src/libcore/clone.rs	32	4	36	0.48582230623818523
src/test/compile-fail/issue-3021-c.rs	10	3	13	0.688
src/librustc_incremental/persist/directory.rs	9	4	13	0.4508816120906801
src/librustsyntax/ext/expand.rs	0	9	9	0.3333333333333333
src/test/run-pass/issue-2930.rs	8	5	13	0.4931506849315068
src/librustc/infer/equate.rs	6	5	11	0.35858585858585856
src/libcore/unstable/mod.rs	2	2	4	0.7647058823529411
src/test/run-pass/for-loop-goofiness.rs	7	3	10	0.3674698795180723
src/libbacktrace/config.guess	5	2	7	0.7708333333333334
src/test/run-pass/deriving-via-extension-struct-empty.rs	10	2	12	0.6190476190476191
src/etc/2014-06-rewrite-bytes-macros.py	4	2	6	0.7627118644067796
src/test/run-pass/fat-arrow-alt.rs	5	3	8	0.7058823529411765
src/test/compile-fail/lint-unknown-lint.rs	4	3	7	0.7402597402597403
src/test/compile-fail/issue-20616-8.rs	6	3	9	0.5466666666666666
src/test/run-make/symlinked-rlib/Makefile	2	3	5	0.5192307692307693
src/test/run-pass/aux/cgu_test_b.rs	0	1	1	1.0
src/README.md	9	2	11	0.8148148148148148
src/test/compile-fail/issue-17444.rs	6	5	11	0.48554913294797686
src/test/auxiliary/logging_right_crate.rs	9	4	13	0.44837758112094395
src/rt/sundown/src/buffer.h	0	2	2	0.9310344827586207
src/test/compile-fail/auxiliary/namespaced_enums.rs	1	3	4	0.40298507462686567
src/test/run-fail/test-tasks-invalid-value.rs	8	5	13	0.4305555555555556
src/test/run-pass/associated-const-overwrite-default.rs	2	5	7	0.46875
src/test/run-pass/range-type-infer.rs	4	3	7	0.4423076923076923
src/rt/libuv/test/test-delayed-accept.c	0	4	4	0.5714285714285714
src/libstd/num/int-template/i8.rs	0	2	2	0.875
src/rustc/middle/typeck/infer/combine.rs	3	7	10	0.2631578947368421
src/test/parse-fail/issue-32446.rs	2	3	5	0.5882352941176471
src/test/stdtest/unicode.rs	0	3	3	0.5
src/test/compile-fail/feature-gate-cfg-target-vendor.rs	1	3	4	0.7142857142857143
src/test/run-pass/issue-16922.rs	4	3	7	0.4666666666666667
src/test/compile-fail-fulldeps/aux/macro_reexport_1.rs	0	1	1	1.0
src/rustc/metadata.rs	3	3	6	0.625
src/test/run-pass/issue-2735.rs	18	3	21	0.5251798561151079
src/test/compile-fail/issue-3521-2.rs	14	3	17	0.5683453237410072
src/run.py	0	4	4	0.4
