filename	minor	major	total	ownership
src/test/compile-fail/conflicting-implementations-aux.rs	4	2	6	0.6595744680851063
src/test/run-pass/issue-14456.rs	15	4	19	0.3297180043383948
src/librustc_data_structures/blake2b.rs	2	5	7	0.36363636363636365
src/test/compile-fail/E0133.rs	4	4	8	0.4429530201342282
src/libstd/rt/deque.rs	2	2	4	0.896551724137931
src/test/compile-fail/new-unicode-escapes-4.rs	3	4	7	0.4125
src/rt/rust_rng.h	3	2	5	0.8813559322033898
src/test/ui/dropck/dropck-eyepatch-extern-crate.stderr	3	5	8	0.37662337662337664
src/libflate/build.rs	1	4	5	0.6153846153846154
src/test/compile-fail/issue-12552.rs	0	4	4	0.6666666666666666
src/doc/trpl/concurrency.md	26	4	30	0.44712182061579653
src/test/compile-fail/not-panic-safe-2.rs	4	4	8	0.7
src/rt/libuv/src/ares/TODO	0	3	3	0.6
src/test/run-pass/aux/issue-25185-2.rs	0	1	1	1.0
src/test/auxiliary/allocator1.rs	3	3	6	0.5966386554621849
src/rt/libuv/src/unix/eio/Makefile.am	0	1	1	1.0
src/test/compile-fail/type-parameter-defaults-referencing-Self.rs	3	3	6	0.48717948717948717
src/test/debug-info/multiple-functions-equal-var-names.rs	10	1	11	0.9214285714285714
src/test/compile-fail/issue-26237.rs	7	3	10	0.5308641975308642
src/test/run-pass/method-where-clause.rs	5	3	8	0.40540540540540543
src/test/run-pass/use-uninit-alt.rs	5	6	11	0.4528301886792453
src/test/compile-fail/kindck-owned-trait-scoped.rs	15	3	18	0.7142857142857143
src/test/run-fail/assert-macro-static.rs	6	2	8	0.5517241379310345
src/etc/Dockerfile	7	5	12	0.5816326530612245
src/test/run-pass/aux/issue-13872-2.rs	0	1	1	1.0
src/doc/guide-error-handling.md	6	5	11	0.36466165413533835
src/test/compile-fail/attr-before-let.rs	8	4	12	0.3157894736842105
src/test/compile-fail/regionck-closure-lifetimes.rs	5	2	7	0.5850340136054422
src/test/compile-fail/dropck-eyepatch-reorder.rs	0	1	1	1.0
src/test/rustdoc/issue-21474.rs	2	3	5	0.4782608695652174
src/test/compile-fail/issue-3154.rs	8	2	10	0.7755102040816326
src/libcore/task.rs	18	7	25	0.25752508361204013
src/test/compile-fail/removed-syntax-fixed-vec.rs	9	3	12	0.44761904761904764
src/test/compile-fail/issue-3651.rs	3	4	7	0.6730769230769231
src/test/auxiliary/stability_cfg1.rs	5	4	9	0.5123456790123457
src/test/compile-fail/on-unimplemented/on-impl.rs	6	3	9	0.4666666666666667
src/rt/libuv/src/ares/ares_dns.h	0	3	3	0.6
src/test/compile-fail/auxiliary/internal_unstable.rs	0	1	1	1.0
src/test/compile-fail/aux/issue-19163.rs	0	1	1	1.0
src/test/run-pass/leaky_comm.rs	0	5	5	0.3333333333333333
src/test/run-make/prefer-rlib/Makefile	1	2	3	0.8695652173913043
src/test/compile-fail/unboxed-closure-sugar-default.rs	9	3	12	0.3492063492063492
src/test/run-pass-fulldeps/auxiliary/lint_plugin_test.rs	0	1	1	1.0
src/test/compile-fail/issue-12133-1.rs	0	2	2	0.9285714285714286
src/doc/po/ja/guide-testing.md.po	3	1	4	0.8961038961038961
src/test/auxiliary/check_static_recursion_foreign_helper.rs	6	4	10	0.3157894736842105
src/test/compile-fail/borrowck-while.rs	8	3	11	0.5434782608695652
src/test/run-pass/loop-break-cont.rs	11	3	14	0.5826771653543307
src/test/run-fail/borrowck-wg-one-mut-one-imm-slice-method.rs	4	2	6	0.898989898989899
src/doc/trpl/trait-objects.md	6	3	9	0.6589595375722543
src/rustc/driver/rustc.rs	13	7	20	0.2867647058823529
src/librustc_back/x86.rs	10	4	14	0.4
src/test/debug-info/c-style-enum.rs	10	1	11	0.9066666666666666
src/test/rustdoc/issue-13698.rs	4	3	7	0.4588235294117647
src/test/bench/shootout-fasta-redux.rs	33	3	36	0.48261178140525196
src/test/compile-fail/issue-11925.rs	11	5	16	0.46638655462184875
src/test/compile-fail/regions-close-object-into-object-3.rs	5	3	8	0.40350877192982454
src/test/bench/shootout-fibo.rs	29	3	32	0.5567010309278351
src/test/compile-fail/object-safety-phantom-fn.rs	3	3	6	0.5471698113207547
src/rt/jemalloc/src/jemalloc.c	0	5	5	0.7777777777777778
src/test/run-pass/const-nullary-enum.rs	11	4	15	0.38974358974358975
src/test/compile-fail/issue-13624.rs	5	5	10	0.5108695652173914
src/test/auxiliary/lifetime_bound_will_change_warning_lib.rs	3	3	6	0.4019607843137255
src/test/compile-fail/issue-25145.rs	7	3	10	0.6438356164383562
src/test/run-pass/unboxed-closures-move-mutable.rs	12	3	15	0.36538461538461536
src/librustc/infer/region_inference/graphviz.rs	7	6	13	0.4260089686098655
src/llvmext/MachOObjectFile.cpp	0	2	2	0.5
src/test/compile-fail-fulldeps/auxiliary/macro_crate_MacroRulesTT.rs	4	4	8	0.5869565217391305
src/librustdoc/markdown_index_pass.rs	12	4	16	0.634453781512605
src/test/run-pass/associated-types-sugar-path.rs	7	3	10	0.3782608695652174
src/test/run-fail/unwind-rec.rs	14	4	18	0.5217391304347826
src/test/parse-fail/issue-27255.rs	0	3	3	0.6842105263157895
src/libsyntax/ext/pipes.rs	4	6	10	0.2222222222222222
src/test/run-pass/aux/issue-11224.rs	0	1	1	1.0
src/test/debuginfo/aux/cross_crate_debuginfo_type_uniquing.rs	0	1	1	1.0
src/test/compile-fail/lint-uppercase-variables.rs	16	3	19	0.41686746987951806
src/doc/nomicon/leaking.md	3	3	6	0.7431192660550459
src/etc/mklldef.py	3	3	6	0.6853932584269663
src/test/compile-fail/E0002.rs	3	5	8	0.45
src/test/run-make/dep-info-custom/lib.rs	5	3	8	0.6477272727272727
src/librustc_data_structures/graph/test.rs	3	4	7	0.5102040816326531
src/test/compile-fail/coherence-impls-builtin.rs	6	3	9	0.408
src/comp/back/Link.rs	0	4	4	0.5555555555555556
src/librustc/middle/typeck/infer/to_str.rs	16	3	19	0.7708333333333334
src/test/run-pass/issue-23611-enum-swap-in-drop.rs	4	4	8	0.5483870967741935
src/test/compile-fail/inherit-struct2.rs	2	2	4	0.8148148148148148
src/etc/licenseck.py	18	4	22	0.5694227769110765
src/test/compile-fail/augmented-assignments.rs	5	3	8	0.5517241379310345
src/test/compile-fail/assoc-eq-expr-path.rs	4	2	6	0.6086956521739131
src/test/rustdoc/issue-33178.rs	2	3	5	0.6976744186046512
src/test/run-pass/cross-crate-newtype-struct-pat.rs	6	3	9	0.4830508474576271
src/librustc_data_structures/bitvec.rs	16	3	19	0.5517241379310345
src/test/compile-fail/const-len-underflow-subspans.rs	11	5	16	0.47337278106508873
src/test/compile-fail/keyword-priv-as-identifier.rs	2	3	5	0.54
src/etc/generate-keyword-tests.py	7	4	11	0.6052631578947368
src/libsync/mpsc_queue.rs	5	3	8	0.5637254901960784
src/test/run-pass/multidispatch2.rs	8	3	11	0.3392857142857143
src/libcollectionstest/cow_str.rs	4	5	9	0.4166666666666667
src/test/run-pass/const-cast.rs	11	3	14	0.5260869565217391
src/test/run-pass/minmax-stability-issue-23687.rs	4	4	8	0.578125
src/test/compile-fail/duplicate-type-parameter.rs	5	4	9	0.5681818181818182
src/test/auxiliary/static-function-pointer-aux.rs	7	4	11	0.5959595959595959
src/test/run-pass/inherit-struct2.rs	2	2	4	0.8214285714285714
src/test/ui/span/issue-36530.stderr	4	4	8	0.4444444444444444
src/test/run-pass/union/union-macro.rs	3	3	6	0.5227272727272727
src/test/run-fail/unwind-box-fn.rs	4	3	7	0.7611940298507462
src/test/parse-fail/raw-byte-string-literals.rs	5	4	9	0.3829787234042553
src/test/run-pass/tempfile.rs	21	3	24	0.5648584905660378
src/test/auxiliary/issue-8044.rs	9	5	14	0.5042016806722689
src/test/run-pass/fn-assign-managed-to-bare-1.rs	5	2	7	0.7887323943661971
src/lib/GenericOS.rs	0	3	3	0.4
src/test/rustdoc/assoc-types.rs	6	4	10	0.5357142857142857
src/etc/third-party/COPYING3	0	3	3	0.8333333333333334
src/doc/nomicon/send-and-sync.md	3	3	6	0.7209302325581395
src/test/compile-fail/unboxed-closures-recursive-fn-using-fn-mut.rs	5	3	8	0.371900826446281
src/test/run-pass/associated-types-projection-bound-in-supertraits.rs	5	3	8	0.4845360824742268
src/librustuv/tty.rs	2	2	4	0.7236180904522613
src/test/compile-fail/aux/tdticc_coherence_lib.rs	0	1	1	1.0
src/test/run-pass/lots-a-fail.rs	17	2	19	0.5985401459854015
src/test/stdtest/net.rs	0	5	5	0.5
src/rustc/syntax/parse/parser.rs	0	6	6	0.3
src/test/run-pass/objects-owned-object-borrowed-method-header.rs	9	2	11	0.8455882352941176
src/test/run-pass/tcp-connect-timeouts.rs	14	3	17	0.42194744976816073
src/librustdoc/html/static/SourceCodePro-LICENSE.txt	4	3	7	0.5777777777777777
src/test/compile-fail/object-safety-no-static.rs	4	4	8	0.5714285714285714
src/libcore/unstable/uvll.rs	0	2	2	0.8695652173913043
src/test/compile-fail/removed-syntax-uniq-mut-ty.rs	9	3	12	0.5326633165829145
src/test/compile-fail/trait-impl-of-supertrait-has-wrong-lifetime-parameters.rs	3	2	5	0.8
src/test/auxiliary/syntax_extension_with_dll_deps_1.rs	4	4	8	0.3364485981308411
src/libcore/serialization.rs	0	1	1	1.0
src/libstd/fmt/parse.rs	11	1	12	0.8857938718662952
src/test/ui/codemap_tests/one_line.stderr	4	4	8	0.43373493975903615
src/librustc/middle/typeck/infer/higher_ranked/mod.rs	5	3	8	0.3888888888888889
src/test/compile-fail/autoderef-full-lval.rs	17	3	20	0.7104377104377104
src/test/debug-info/destructured-local.rs	11	1	12	0.9061032863849765
src/test/run-pass/const-fn-const-eval.rs	2	2	4	0.5769230769230769
src/test/run-pass/monad.rs	29	3	32	0.5808823529411765
src/bootstrap/dist.rs	10	3	13	0.5
src/test/compile-fail/const-fn-not-safe-for-const.rs	5	3	8	0.6363636363636364
src/test/compile-fail/illegal-ufcs-drop.rs	2	2	4	0.5333333333333333
src/test/run-pass/vec-repeat-with-cast.rs	7	3	10	0.4857142857142857
src/libcore/from_str.rs	8	4	12	0.4423076923076923
src/libstd/thread/scoped.rs	0	3	3	0.3548387096774194
src/lib/unicode.rs	0	4	4	0.3333333333333333
mk/libuv/x86_64/mac/src/libuv/uv.target.mk	0	6	6	0.5
src/test/run-pass/ivec-tag.rs	26	4	30	0.4438202247191011
src/libstd/serialization.rs	10	7	17	0.23655913978494625
src/libcore/num/dec2flt/table.rs	2	3	5	0.6056338028169014
src/test/compile-fail/better-expected.rs	7	2	9	0.5493827160493827
src/libcore/num/u16.rs	12	4	16	0.5393586005830904
src/test/compile-fail/issue-28113.rs	4	3	7	0.5733333333333334
src/test/run-pass/expr-alt-fail-all.rs	3	6	9	0.5135135135135135
src/test/run-pass/pass-by-copy.rs	11	2	13	0.7975460122699386
src/test/compile-fail/unsized4.rs	3	3	6	0.4785276073619632
src/test/run-pass/issue-1926.rs	0	4	4	0.4
src/libregex/compile.rs	14	3	17	0.5703883495145631
src/test/run-pass/resource-assign-is-not-copy.rs	27	2	29	0.6052631578947368
src/test/run-pass/kindck-implicit-close-over-mut-var.rs	8	4	12	0.375
src/test/compile-fail/unboxed-closure-immutable-capture.rs	12	3	15	0.3786407766990291
src/test/compile-fail/bad-env-capture.rs	10	3	13	0.5111111111111111
src/test/compile-fail/liveness-if-with-else.rs	7	2	9	0.803030303030303
src/test/compile-fail/loops-reject-duplicate-labels.rs	7	4	11	0.47191011235955055
src/test/run-make/graphviz-flowgraph/f09.rs	7	2	9	0.5104166666666666
src/librustc/middle/borrowck/mod.rs	46	2	48	0.7073047858942065
src/test/ui/codemap_tests/bad-format-args.stderr	6	3	9	0.42857142857142855
src/rustc/middle/check_loop.rs	9	5	14	0.2127659574468085
src/test/auxiliary/crate_with_invalid_spans_macros.rs	5	4	9	0.35344827586206895
src/test/compile-fail/issue-5500.rs	9	6	15	0.45664739884393063
src/test/debug-info/tuple.rs	4	2	6	0.8163265306122449
src/test/compile-fail/return-in-block-function.rs	6	1	7	0.7692307692307693
src/librustc_typeck/check_unused.rs	7	6	13	0.4434782608695652
src/libcore/hash/sip.rs	32	4	36	0.43529411764705883
src/rustdoc/gen.rs	4	3	7	0.7894736842105263
src/test/compile-fail/private-variant-and-crate-reexport.rs	4	4	8	0.38461538461538464
src/test/compile-fail/ifmt-bad-format-args2.rs	1	2	3	0.5932203389830508
src/test/compile-fail/blind-item-block-middle.rs	11	5	16	0.5088495575221239
src/test/run-pass/panic-handler-chain.rs	4	5	9	0.3765432098765432
src/rt/libuv/src/ares/ares_rules.h	0	3	3	0.6
src/test/compile-fail/unboxed-closure-sugar-region.rs	6	3	9	0.3532934131736527
src/libstd/reference.rs	4	1	5	0.8780487804878049
src/build_helper/Cargo.toml	2	3	5	0.631578947368421
src/test/compile-fail/issue-23544.rs	3	3	6	0.45901639344262296
src/test/run-make/issue-7349/Makefile	5	3	8	0.33136094674556216
src/test/parse-fail/macros-no-semicolon.rs	7	4	11	0.6013513513513513
src/test/run-fail/vec-underrun.rs	11	3	14	0.45161290322580644
src/libstd/sys.rs	14	2	16	0.8063660477453581
src/test/compile-fail/issue-15129.rs	3	3	6	0.5636363636363636
src/libstd/uvtmp.rs	4	5	9	0.2608695652173913
src/test/compile-fail/borrowck/borrowck-union-uninitialized.rs	2	3	5	0.5348837209302325
src/test/auxiliary/struct-variant-xc-aux.rs	0	1	1	1.0
src/test/run-pass/issue-25916.rs	2	3	5	0.7058823529411765
src/test/run-pass/issue-25185.rs	3	3	6	0.5588235294117647
src/test/rustdoc/inline_cross/inline_hidden.rs	2	3	5	0.6382978723404256
src/test/compile-fail/issue-26638.rs	10	2	12	0.6190476190476191
src/test/auxiliary/crateresolve_calories-1.rs	8	4	12	0.61875
src/test/run-pass/associated-const-cross-crate.rs	2	5	7	0.5
src/test/run-pass/issue-970.rs	0	6	6	0.2222222222222222
src/librustc/hir/mod.rs	20	5	25	0.42224744608399545
src/comp/metadata/cstore.rs	7	7	14	0.3283582089552239
src/test/compile-fail/macro-name-typo.rs	0	4	4	0.7222222222222222
src/doc/trpl/arrays.md	0	4	4	0.46
src/boot/be/ra.ml	0	1	1	1.0
src/test/run-make/extern-flag-fun/Makefile	4	3	7	0.6986301369863014
src/test/compile-fail/sepcomp-lib-lto.rs	1	2	3	0.75
src/librustc_errors/snippet/test.rs	0	1	1	1.0
src/test/compile-fail/issue-2356.rs	21	5	26	0.5141242937853108
src/test/run-pass/associated-const-range-match-patterns.rs	3	2	5	0.7073170731707317
src/test/run-pass/issue-3683.rs	12	3	15	0.535483870967742
src/comp/middle/tstate/ann.rs	1	6	7	0.3333333333333333
src/test/run-pass/aux/issue_3136_a.rc	0	1	1	1.0
src/libstd/rt/mpsc_queue.rs	1	3	4	0.7916666666666666
src/rt/arch/x64/ccall.S	0	1	1	1.0
src/test/run-pass/unboxed-closures-by-ref.rs	13	3	16	0.42342342342342343
src/test/compile-fail/moves-based-on-type-block-bad.rs	19	3	22	0.5705882352941176
src/test/compile-fail/E0118.rs	3	5	8	0.4897959183673469
src/comp/middle/trans_comm.rs	0	6	6	0.375
src/libextra/sort.rs	18	1	19	0.8046875
src/doc/trpl/borrow-checker.md	0	1	1	1.0
src/test/run-pass/trait-object-safety.rs	4	2	6	0.6493506493506493
src/test/compile-fail/issue-36299.rs	3	3	6	0.75
src/test/compile-fail/issue-19883.rs	7	4	11	0.4797687861271676
src/test/run-pass/issue-12684.rs	6	4	10	0.40307692307692305
src/rustc/middle/trans/datum.rs	0	8	8	0.18181818181818182
src/test/run-pass/issue-22463.rs	4	2	6	0.6538461538461539
src/test/run-pass/issue-21475.rs	5	3	8	0.4215686274509804
src/librustc_metadata/macros.rs	6	4	10	0.5394736842105263
src/test/auxiliary/cgu_generic_function.rs	3	3	6	0.503448275862069
src/bootstrap/job.rs	0	1	1	1.0
src/test/compile-fail/borrowck-loan-blocks-mut-uniq.rs	17	3	20	0.5393258426966292
src/test/run-pass/mir_fat_ptr_drop.rs	3	5	8	0.52
src/test/compile-fail/kindck-inherited-copy-bound.rs	9	3	12	0.45544554455445546
src/test/run-pass/module-polymorphism4.rc	0	4	4	0.6428571428571429
src/test/run-pass/issue-7563.rs	9	3	12	0.6224066390041494
src/test/run-make/lto-readonly-lib/lib.rs	0	4	4	0.631578947368421
src/test/compile-fail/regions-implied-bounds-projection-gap-3.rs	1	2	3	0.8636363636363636
src/test/compile-fail/coherence_copy_like_err_fundamental_struct.rs	3	3	6	0.38181818181818183
src/test/compile-fail/borrowck-loan-blocks-move-cc.rs	19	4	23	0.5155131264916468
src/test/compile-fail/block-deinitializes-upvar.rs	3	6	9	0.3235294117647059
src/test/ui/span/send-is-not-static-std-sync-2.stderr	1	3	4	0.4146341463414634
src/test/compile-fail/inherit-struct6.rs	2	2	4	0.8214285714285714
src/doc/tarpl/phantom-data.md	0	3	3	0.7592592592592593
src/test/compile-fail/gated-link-llvm-intrinsics.rs	4	2	6	0.5106382978723404
src/test/codegen/iterate-over-array.cc	3	2	5	0.7457627118644068
src/rt/jemalloc/src/bitmap.c	0	5	5	0.7777777777777778
src/libstd/collections/hashmap/bench.rs	2	2	4	0.4857142857142857
src/test/run-pass/vec-push.rs	23	2	25	0.3880597014925373
src/test/run-pass/foreign-mod.rc	6	2	8	0.7346938775510204
src/grammar/xidcontinue.g4	5	3	8	0.3953488372093023
src/test/run-pass/associated-types-constant-type.rs	6	3	9	0.3744493392070485
src/test/run-pass/regions-early-bound-used-in-bound-method.rs	7	3	10	0.3397129186602871
src/test/parse-fail/issue-20711.rs	6	4	10	0.5617977528089888
src/test/parse-fail/keyword-trait-as-identifier.rs	6	3	9	0.5454545454545454
src/test/run-pass/class-cast-to-iface.rs	0	7	7	0.23076923076923078
src/test/compile-fail/E0558.rs	3	3	6	0.4444444444444444
src/rustc/syntax/ast.rs	1	5	6	0.3225806451612903
src/test/run-make/rustdoc-must-use/Makefile	1	3	4	0.7557251908396947
src/librustc_driver/test.rs	45	4	49	0.44906856916369403
src/test/run-pass/blind-item-local-shadow.rs	0	3	3	0.5
src/rt/libuv/src/ares/README.cares	0	3	3	0.6
src/test/run-pass/aux/cci_const.rs	0	1	1	1.0
src/test/compile-fail/bad-value-ident-false.rs	8	4	12	0.3333333333333333
src/boot/be/elf.ml	0	3	3	0.8
src/rt/jemalloc/include/jemalloc/internal/chunk_dss.h	3	2	5	0.8
src/test/run-pass/extern-call-deep2.rs	21	4	25	0.6081370449678801
src/libstd/path2/mod.rs	0	1	1	1.0
src/test/run-pass/issue-10714.rs	7	3	10	0.390625
src/test/compile-fail/borrowck/borrowck-vec-pattern-element-loan.rs	6	5	11	0.47619047619047616
src/test/compile-fail/do2.rs	7	3	10	0.6835443037974683
src/test/run-pass/issue-9110.rs	7	3	10	0.46616541353383456
src/libnative/io/c_win32.rs	5	2	7	0.9028571428571428
src/test/run-pass/issue-18188.rs	9	3	12	0.410958904109589
src/libstd/ascii.rs	50	3	53	0.5391459074733096
src/doc/nomicon/phantom-data.md	7	4	11	0.49038461538461536
src/test/run-pass/regions-equiv-fns.rs	1	5	6	0.5
src/libserialize/collection_impls_old.rs	0	3	3	0.8181818181818182
src/test/run-pass/issue-11225-2.rs	11	3	14	0.5549738219895288
src/libcoretest/ops.rs	6	3	9	0.5
src/doc/nomicon/conversions.md	0	3	3	0.7142857142857143
src/test/compile-fail/typeck-builtin-bound-type-parameters.rs	7	3	10	0.32407407407407407
src/test/compile-fail/issue-19244-1.rs	7	4	11	0.33513513513513515
src/test/compile-fail/variance-unused-type-param.rs	7	3	10	0.5080645161290323
src/llvmext/include/llvm-c/Object.h	0	3	3	0.3333333333333333
src/test/compile-fail/lint-non-snake-case-lifetimes.rs	2	2	4	0.48717948717948717
src/comp/middle/trans_vec.rs	8	4	12	0.41935483870967744
src/rt/rust_exchange_alloc.h	2	3	5	0.8297872340425532
src/test/run-make/issue-28595/b.c	0	3	3	0.7647058823529411
src/test/compile-fail/lint-non-camel-case-types.rs	13	3	16	0.6066350710900474
src/test/run-pass/inherit-struct1.rs	2	2	4	0.8214285714285714
src/test/run-pass/issue-27281.rs	2	3	5	0.7674418604651163
src/libpanic_unwind/seh.rs	8	4	12	0.5549132947976878
src/libcore/iter-trait.rs	12	5	17	0.2564102564102564
src/test/compile-fail/specialization/specialization-default-projection.rs	2	3	5	0.75
src/libstd/net.rs	10	6	16	0.19047619047619047
src/test/run-make/extern-multiple-copies2/Makefile	1	4	5	0.5789473684210527
src/rustdoc_ng/html/static/normalize.css	0	2	2	0.8823529411764706
src/rustc/middle/typeck.rs	10	6	16	0.22186495176848875
src/test/compile-fail/import-loop-2.rs	0	10	10	0.16666666666666666
src/test/codegen/stores.rs	9	5	14	0.5743243243243243
src/test/compile-fail/issue-19982.rs	3	3	6	0.4642857142857143
src/test/run-pass/generic-tag-corruption.rs	14	3	17	0.5443786982248521
src/librustc_back/target/powerpc_unknown_linux_gnu.rs	17	3	20	0.4739583333333333
src/test/run-pass/aux/coherence_lib.rs	0	1	1	1.0
src/librustdoc/page_pass.rs	14	3	17	0.6423611111111112
src/test/bench/99bob-simple.rs	3	5	8	0.30434782608695654
src/comp/util/ppaux.rs	12	6	18	0.26717557251908397
src/test/compile-fail/issue-19660.rs	9	3	12	0.4794520547945205
src/etc/test-float-parse/long-fractions.rs	4	1	5	0.8571428571428571
src/lib/io.rs	8	5	13	0.25263157894736843
src/test/run-make/metadata-flag-frobs-symbols/bar.rs	0	3	3	0.6363636363636364
src/librustc_errors/lock.rs	5	5	10	0.3023255813953488
src/librustdoc/core.rs	52	4	56	0.567506581421587
src/test/run-pass-fulldeps/macro-crate-does-hygiene-work.rs	5	3	8	0.44545454545454544
src/rt/libuv/src/ev/aclocal.m4	0	2	2	0.5
src/test/run-make/bootstrap-from-c-with-green/lib.rs	3	2	5	0.8432835820895522
src/test/compile-fail/send-is-not-static-ensures-scoping.rs	10	4	14	0.4077669902912621
src/test/compile-fail/minus-string.rs	14	3	17	0.6190476190476191
src/doc/trpl/src/if.md	0	2	2	0.9
src/test/run-make/prefer-rlib/foo.rs	2	2	4	0.8787878787878788
src/test/compile-fail/regions-bounded-by-send.rs	7	4	11	0.4176470588235294
src/test/auxiliary/svh-a-base.rs	7	4	11	0.40772532188841204
src/test/codegen-units/overloaded-operators.rs	2	3	5	0.48360655737704916
src/doc/style/errors/propagation.md	4	6	10	0.2087912087912088
src/test/parse-fail/trailing-plus-in-bounds.rs	5	4	9	0.32
src/test/compile-fail/unsupported-cast.rs	17	5	22	0.6334661354581673
src/librustc_trans/back/write.rs	51	4	55	0.43385793279455553
src/test/auxiliary/method_self_arg2.rs	7	4	11	0.39545454545454545
src/librustc_typeck/astconv.rs	77	4	81	0.42557493050290623
src/test/run-pass/pub-use-xcrate.rs	9	4	13	0.5398230088495575
doc/tutorial/order	0	1	1	1.0
src/libcore/num/dec2flt/rawfp.rs	4	5	9	0.5746606334841629
src/lib/test.rs	11	2	13	0.691358024691358
src/test/pretty/empty-impl.pp	4	2	6	0.6619718309859155
src/test/auxiliary/issue-28927-1.rs	3	3	6	0.49473684210526314
mk/cfg/le32-unknown-nacl.mk	4	2	6	0.6756756756756757
src/test/run-pass/issue-29844.rs	3	2	5	0.8461538461538461
src/doc/book/getting-started.md	28	4	32	0.5007541478129713
src/test/run-pass/unboxed-closures-all-traits.rs	14	3	17	0.4054982817869416
src/rt/arch/x86_64/gpr.cpp	7	2	9	0.7
src/test/run-make/llvm-pass/main.rs	0	4	4	0.6875
src/test/ui/span/regionck-unboxed-closure-lifetimes.stderr	1	3	4	0.4146341463414634
src/test/run-pass/union/union-basic.rs	4	4	8	0.5180722891566265
mk/libuv/ia32/unix/src/libuv/run-tests.target.mk	0	4	4	0.25
src/libstd/os/nacl/mod.rs	4	4	8	0.578125
src/test/compile-fail/issue-8208.rs	6	5	11	0.47101449275362317
src/rt/libuv/src/ares/ares_process.c	0	4	4	0.5
src/test/compile-fail/issue-3096-1.rs	0	3	3	0.5
src/test/compile-fail/issue-29859-2.rs	0	1	1	1.0
src/test/compile-fail/issue-5035-2.rs	9	3	12	0.49557522123893805
src/test/auxiliary/issue4516_ty_param_lib.rs	3	2	5	0.821917808219178
src/test/run-pass/issue-12285.rs	4	3	7	0.3894736842105263
src/librustc/traits/structural_impls.rs	3	6	9	0.38421052631578945
src/test/run-pass/issue-3878.rs	13	4	17	0.4978165938864629
src/test/run-pass/traits-negative-impls.rs	2	4	6	0.6
src/librustsyntax/ext/base.rs	0	5	5	0.5555555555555556
src/test/compile-fail-fulldeps/rustc-macro/cannot-link.rs	4	4	8	0.5753424657534246
src/libcollectionstest/bit/set.rs	5	4	9	0.4851063829787234
src/libstd/sys/common/gnu/mod.rs	4	3	7	0.5573770491803278
src/test/compile-fail/union-derive.rs	0	1	1	1.0
src/doc/prep.js	3	1	4	0.9032258064516129
src/libstd/sys/windows/backtrace.rs	17	4	21	0.4231678486997636
src/test/run-pass/newtype-temporary.rs	5	3	8	0.5454545454545454
mk/libuv/x86_64/freebsd/src/libuv/uv.target.mk	0	5	5	0.2
src/librustc/README.md	6	4	10	0.37850467289719625
src/libcoretest/hash/sip.rs	14	4	18	0.3909952606635071
src/test/compile-fail/dst-bad-coercions.rs	6	5	11	0.4784688995215311
src/test/compile-fail/issue-27831.rs	5	5	10	0.6119402985074627
src/test/compile-fail/anon-obj-overriding-wrong-type.rs	0	3	3	0.6
src/rt/arch/aarch64/record_sp.S	3	3	6	0.5753424657534246
man/rustc.1	44	3	47	0.5845665961945031
src/libcore/num/dec2flt/num.rs	2	5	7	0.5670103092783505
src/test/compile-fail/if-let.rs	8	3	11	0.48739495798319327
src/libstd/sys/windows/tty.rs	11	3	14	0.4104627766599598
src/test/compile-fail/impl-unused-rps-in-assoc-type.rs	6	4	10	0.42857142857142855
src/test/run-pass/native-always-waits.rs	5	2	7	0.8636363636363636
src/test/run-fail/unwind-uninitialized.rs	8	2	10	0.823943661971831
